date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8037-Scotscraig-Dr_Cleburne_TX_76033_M84978-64147,32.205616,-97.49859,8037 Scotscraig Dr Lot 13,Cleburne,TX,76033.0,54900.0,,,,,,0.43,Active,,206 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6144-Castle-Stuart-Dr_Cleburne_TX_76033_M79562-94622,32.202391,-97.494693,6144 Castle Stuart Dr Lot 58,Cleburne,TX,76033.0,87900.0,,,,,,0.41,Active,,216 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/601-Anthony-St_Fort-Worth_TX_76115_M86473-35550,32.553321000000004,-97.355398,601 Anthony St,Crowley,TX,76036.0,289990.0,4.0,2.0,,2180.0,7405.0,,Active,133,207 days,Single Family Home,2018.0,Traditional,"NEW JOHN HOUSTON CUSTOM HOME IN CRESTVIEW IN BURLESON ISD. Extended covered patio, oversized master closet, open floor plan. Quartz counters in bathrooms and kitchen, engineered wood floors throughout main living areas, custom cabinets, electric fireplace, elegant touches throughout. READY IN JANUARY."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6196-N-Berwick-Dr_Cleburne_TX_76033_M77829-10712,,,6196 N Berwick Dr Lot 9,Cleburne,TX,76033.0,159900.0,,,,,,0.41,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1409-Cherry-Blossom-Ln_Prosper_TX_75078_M78834-12771,33.265381,-96.76229,1409 Cherry Blossom Ln,Celina,TX,75078.0,434990.0,4.0,3.0,,2760.0,7187.0,,Active,158,284 days,Single Family Home,2019.0,Traditional,"READY NOW! Absolutely STUNNING single-story DAVID WEEKLEY HOME is just a short walk to community parks and resort-style swimming pool. Light, Bright and Airy with the sparkling gray & white kitchen you've been dreaming of! You won't believe how much storage there is in this home - did you notice all of those beautiful white cabinets? And, the amazing master closet is a must see! Plus, there is an on-site Prosper ISD Elementary School coming in 2020! Ask about outstanding green features with guaranteed heating and cooling usage, new home warranty, and the David Weekley Homes reputation! Don't miss out on this spectacular home."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8033-Scotscraig-Dr_Cleburne_TX_76033_M84979-01413,32.205758,-97.498856,8033 Scotscraig Dr Lot 12,Cleburne,TX,76033.0,54900.0,,,,,,0.37,Active,,206 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7397-Roxburghe-Cir_Cleburne_TX_76033_M77836-93297,,,7397 Roxburghe Cir Lot 18,Cleburne,TX,76033.0,209900.0,,,,,,0.39,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse prepared by Chef Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6134-Castle-Stuart-Dr_Cleburne_TX_76033_M79484-31508,32.202651,-97.496151,6134 Castle Stuart Dr Lot 53,Cleburne,TX,76033.0,60900.0,,,,,,0.34,Active,,216 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6124-Castle-Stuart-Dr_Cleburne_TX_76033_M79441-08659,32.203259,-97.496665,6124 Castle Stuart Dr Lot 50,Cleburne,TX,76033.0,54900.0,,,,,,0.31,Active,,216 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Tba-C-R805B_Keene_TX_76059_M78431-81114,,,C R 805 B Lot 2,Keene,TX,76059.0,50000.0,,,,,,1.02,Active,,212 days,Land,,,One acre lot close to Elisa Carver Park.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7397-Roxburghe-Dr_Cleburne_TX_76033_M77833-57904,,,7397 Roxburghe Dr Lot 18,Cleburne,TX,76033.0,129900.0,,,,,,0.36,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/C-R-805B_Keene_TX_76059_M78497-02654,,,C R 805 B Lot 5,Keene,TX,76059.0,50000.0,,,,,,1.01,Active,,211 days,Land,,,One acre lot close to Elisa Carver Park.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6184-N-Berwick-Dr_Cleburne_TX_76033_M77832-08840,,,6184 N Berwick Dr Lot 12,Cleburne,TX,76033.0,129900.0,,,,,,0.51,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7398-Roxburghe-Dr_Cleburne_TX_76033_M77833-20638,,,7398 Roxburghe Dr Lot 17,Cleburne,TX,76033.0,99900.0,,,,,,0.34,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/C-R-805B-Lot-4_Keene_TX_76059_M78470-94038,,,C R 805 B Lot 4,Keene,TX,76059.0,50000.0,,,,,,1.01,Active,,212 days,Land,,,One acre lot close to Elisa Carver Park.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6180-N-Berwick-Dr_Cleburne_TX_76033_M77832-83372,,,6180 N Berwick Dr Lot 13,Cleburne,TX,76033.0,109900.0,,,,,,0.38,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/11324-George-Renfro-Dr_Alvarado_TX_76009_M73019-41937,,,11324 George Renfro Dr Lot 2,Alvarado,TX,76009.0,170000.0,,,,,,1.48,Active,,218 days,Land,,,"Nearly one and a half acre lot on the corner of FM 917 and George Renfro Drive offers amazing road frontage and drive-by traffic. Property is zoned commercial and would be perfect for a convenient store, dry goods store, and much more. Great opportunity for a business looking for tons of daily visibility."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7704-St-Cuthbert-Ct_Cleburne_TX_76033_M82092-33095,32.21051,-97.49813,7704 St Cuthbert Ct Lot 55,Cleburne,TX,76033.0,54900.0,,,,,,0.55,Active,,206 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5-Stonebriar-Way_Frisco_TX_75034_M83318-10137,33.093752,-96.831256,5 Stonebriar Way,Frisco,TX,75034.0,5900000.0,6.0,8.0,2.0,10919.0,,10.34,Active,540,265 days,Single Family Home,1987.0,Traditional,"From Romantic Weddings at the outdoor Wedding Alter to Huge Events in the Event Pavilion with a dedicated Caterers Kitchen this resort inspired estate is more than a place to call home; It is a Lifestyle Adventure. Located in Frisco's most coveted community, Stonebriar Creek Estates this 10.33-acre property is the largest residential parcel in Frisco. Hidden from view by a long winding drive across ponds and creeks beneath towering trees this meticulously designed 10, 919 square foot house is a stately masterpiece. The property features a Tennis Court, 50, 000-gallon pool for hours of exercise and fun. Deep Water well provides irrigation for the entire property. 5 minutes to Cowboys and Toyota HDQ. Frisco ISD!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/120-Shawnee-Trl_Celina_TX_75009_M89892-37306,33.32513400000001,-96.763389,120 Shawnee Trl,Celina,TX,75009.0,1950000.0,6.0,5.0,1.0,10465.0,,2.1,Active,186,271 days,Single Family Home,2007.0,Traditional,"Captivating Estate is situated on the most beautiful 2.10 acre lot, it is truly a DREAM HOME! Extensive lush landscaping, gorgeous brick & stone facade, Juliet Balconies + 4 car gar! Backyard Oasis is truly spectacular w-a breathtaking pool that shines w-a tanning ledge, rock waterfall, slide + an attached spa! Perfect for entertaining is the outdoor Kit, FP + HUGE Yard! Inside is sure to please w-Soaring ceilings, Indoor Basketball Court, Massive Exercise Room, Decadent Moldings, Mud room, custom millwork, Private study, Formals, Fabulous Family w-stone FP is flanked by blt-ins, Gourmet Chef's Kit is divine! Romantic Master Suite w-spa bath! Game w-balcony overlooks pool! Media + downstairs guest suite!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2941-Knollwood-Dr_Plano_TX_75075_M72626-77148,33.026278000000005,-96.752692,2941 Knollwood Dr,Plano,TX,75075.0,314900.0,4.0,3.0,,2539.0,,0.29,Active Option Contract,124,140 days,Single Family Home,1975.0,Traditional,"Wonderfully maintained home on a large lot in desirable Prairie Creek in Plano ISD! Updates include hardwood flooring, remodeled bathrooms, new double ovens, updated lighting, and designer paint colors. Multiple living areas, breakfast area overlooking the backyard, upstairs loft could be used as an office or game room. Energy efficient home with 14 SEER HVAC replaced in '15 and Wifi enabled thermostats. Two large fenced yards provide the perfect play area for pets or children! 4 Ring security cameras already installed! Roof replaced '16."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4139-Starlight-Creek-Dr_Celina_TX_75009_M81214-30346,33.267499,-96.789152,4139 Starlight Creek Dr,Celina,TX,75009.0,336900.0,4.0,3.0,,2306.0,5663.0,,Active,146,264 days,Single Family Home,2018.0,Traditional,"$23, 900 in upgrades included. The great room boasts a corner fireplace with gas logs and a wall of windows. The kitchen features raised panel cabinets, granite counters, built-in GE stainless steel appliances and a large island. Luxurious owner's suite features box window seat and granite counters. Two bedrooms share a hall bath near the entry. Fourth bedroom with a hall bath is separate. Home office at great room. HovHall with valet at garage entry. Covered patio for outdoor entertainment. Crown moulding, 5 inch base board moulding, rounded sheetrock corners, security system and hardwood flooring are just a few highlights of this 2, 306 SF home."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3418-Herron-Dr_Melissa_TX_75454_M88738-49687,33.304023,-96.54594,3418 Herron Dr,Melissa,TX,75454.0,279000.0,4.0,2.0,,2430.0,,,Active,115,273 days,Single Family Home,2018.0,Traditional,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8-Stonebriar-Way_Frisco_TX_75034_M87478-56748,33.09649,-96.830527,8 Stonebriar Way,Frisco,TX,75034.0,3199000.0,5.0,4.0,1.0,9023.0,,3.31,Active,355,268 days,Single Family Home,1995.0,"Contemporary,Modern","RARE! One story (7344 SF) on 3.3 acres with Well-appointed 1679 SF Guest House (included in 9023 SF total). OVER $1, 000, 000. IN UPGRADES including Pecan Hardwoods, Knotty Alder Cabinets and Doors, Granite, Stainless Steel Appliances. Recently installed HVAC systems, Roof, Tank-less water heaters (see more on media page). Enormous rooms with terrific views! 900-foot-deep well maintains landscape and pond levels (average water bill under sixty dollars) Only ORGANIC weed and feed used on property ( safer for pets and humans). Guest House is 3Bd, 2Bth w living, dining and very nice kitchen( double ovens & gas cook top). Frisco's most coveted neighborhood is minutes to Toyota, Cowboys and Liberty Mutual."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/531-Devonshire-Dr_Prosper_TX_75078_M82156-57239,33.249066,-96.806735,531 Devonshire Dr,Prosper,TX,75078.0,395000.0,4.0,2.0,1.0,3220.0,,0.25,Active Option Contract,123,138 days,Single Family Home,2011.0,Traditional,"Impeccable quality and meticulously maintained, one owner home in the heart of Prosper! Award winning schools, nearby restaurants, shopping, and quick access to Preston Rd. are just a few of the amazing perks of this beautiful home. The backyard and patio are sure to impress with the pergola, lighting, grilling space, and living space that would entertain anyone. The ample amount of grass to run around and play or add a swimming pool is a plus. Your backyard dreams can come true in this space! Multiple windows allow for natural sunlight to fill the home, mature trees in the front yard offer shade, and a front porch sitting area to sit and enjoy your beautiful neighborhood. Don't miss this awesome home!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1404-Caney-Creek-Ln_McKinney_TX_75071_M84900-48112,33.279193,-96.62741199999999,1404 Caney Creek Ln,McKinney,TX,75071.0,315000.0,3.0,2.0,,1903.0,6142.0,,Active,166,286 days,Single Family Home,2015.0,Traditional,"You will be in awe of this curb appeal as you drive up to this gorgeous brick and stone one-story house. As soon as you walk in you will be ready to call this home. This 3BD, 2BA home features an open floor plan. Chef's dream kitchen w granite countertops, huge island with seating, ss appliances, Knotty Alder cabinets, tile back splash, upgraded wood vent hood & gas cooktop. Awesome Family room w high ceilings, wall of windows & beautiful stone fireplace. Retreat to private Master Suite w granite, his & her vanities, garden tub , huge walk-in shower & great walk-in closet. Two secondary bedrooms w full bathroom are to front of house. Step outside to a great yard with covered patio and enjoy outdoor living."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/10808-Cardiff-Ln_Frisco_TX_75035_M76768-17326,33.166806,-96.751762,10808 Cardiff Ln,Frisco,TX,75035.0,445000.0,4.0,4.0,,3415.0,8712.0,,Active Contingent,130,141 days,Single Family Home,2012.0,Traditional,"Stunning Highland home features 4 BED 4 Baths, 3CAR GARAGE Tandem , Beautiful HAND SCRAPED HARDWOODS throughout most of the main floor & lots of upgrades! Two Master Bedrooms.One off the first floor& one on second. The guest bedroom downstairs with its own bath & walk-in closet. Gourmet kitchen offers large island, gas stove, Rich wood cabinets, SS apps, light granite counter tops and stone backsplash open to a tall ceiling living room with floor-to-ceiling stone fireplace. Pool-sized backyard has plenty of space for easy entertaining. Exemplary Frisco ISD! covered patio. Close to shopping & dining and has easy access to 121. BEST DEAL IN NEIGHBORHOOD!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3904-Acklin-Dr_Plano_TX_75025_M81380-43163,33.095825,-96.769702,3904 Acklin Dr,Plano,TX,75025.0,400000.0,4.0,2.0,1.0,2552.0,6970.0,,Active Option Contract,157,134 days,Single Family Home,1992.0,Traditional,"This newly renovated home is tucked away perfectly in the beautiful neighborhood of Highland Ridge. Only one mile from 121, and less than five miles from Legacy West and the Shops at Legacy, its location offers both the quiet, relaxing feel of a neighborhood while allowing quick access to tons of restaurants, entertainment, shopping and much more. The kitchen, half bath and upstairs bath were recently renovated and boasts gorgeous quartz countertops, fresh paint and new flooring. Out back has a built-in grill and flagstone patio that are great for entertaining! Don't miss the opportunity to take a look at this gem!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6136-Castle-Stuart-Dr_Cleburne_TX_76033_M79534-62410,32.202487,-97.495929,6136 Castle Stuart Dr Lot 54,Cleburne,TX,76033.0,60900.0,,,,,,0.34,Active,,216 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/900-Miller-Rd_Melissa_TX_75454_M80623-94765,33.264475,-96.568484,900 Miller Rd,Melissa,TX,75454.0,929000.0,,,,,,19.56,Active,,88 days,Land,,,"This country property affords the buyer with the rare combination of peaceful seclusion and metropolitan accessibility. Situated less than 3 minutes from U.S. Hwy 75 near Melissa, and only 30 minutes to George W. Bush Highway, this private enclave offers several appealing home site options near the shade of towering red oaks or beautiful green pasture below. Nature lovers will take pleasure in hikes along Clement's Creek, which meanders along the property's southern boundary. Paved access with water and electric availability combined with great privacy and scenic beauty offer all the delight and appreciation, which comes with owning this quite tranquil retreat in Collin County. Come home to the country."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Green-Tree-Dr_Sachse_TX_75048_M72267-53664,32.99002,-96.590917,3405 Green Tree Dr,Sachse,TX,75048.0,415000.0,3.0,2.0,1.0,2924.0,7187.0,,Active,142,285 days,Single Family Home,2018.0,Traditional,"Megatel Homes' Amber Plan, This gorgeous MOVE-IN READY Home in Woodbridge has it all. The Master Suite is down with a gourmet kitchen, granite counters, soft close cabinetry, study, mud room, laundry room with sink and built in cabinets. Hand scraped hardwoods at entry, study and family rooms. A two story coffered ceiling in family room creates an open, and elegant space for entertaining. The second floor has 2 bedrooms, Game Rm. and Media Rm. Last opportunity in phase 17 and priced to sell."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6540-Federal-Hall-St_Plano_TX_75023_M78656-30804,33.063481,-96.697358,6540 Federal Hall St,Plano,TX,75023.0,268000.0,3.0,2.0,1.0,1598.0,2178.0,,Pending,168,131 days,Condo/Townhome/Row Home/Co-Op,2011.0,,"Located West of 75, this Beautiful Townhome with a private fenced yard has reen space for animals. Plano ISD Rasor Elem and Clark HS. Walking distance to shoppng, movie theatrers and restaurants. Community offers a pool and basketball court. Split bedroom arrangement, 2nd floor landing can be used as sitting area, granite counters in kitchen, 42 inch custom kitchen cabinets, archways, ceiling fans, neat and clean."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/734-Eagle-Lake-Ct_Allen_TX_75002_M89632-37051,33.087547,-96.624914,734 Eagle Lake Ct,Allen,TX,75002.0,329000.0,5.0,3.0,1.0,3476.0,9148.0,,Pending,95,134 days,Single Family Home,2000.0,Traditional,"Back on market with the price reduction and renovation! Updated with paint, light fixtures, engineered hardwood floors, with updated pantry, utility room, and appliances. Lovely two story plan featuring five bedrooms with master suite down with walk-in closet. 4 split bedrooms upstairs with a large game room. Three living areas make this an excellent home for a large family."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2709-Twin-Eagles-Dr_Celina_TX_75009_M74321-88332,33.272808000000005,-96.739767,2709 Twin Eagles Dr,Celina,TX,75009.0,642990.0,4.0,4.0,1.0,4131.0,,0.29,Active,156,271 days,Single Family Home,2018.0,Traditional,"MLS# 13882133 - Built by Drees Custom Homes - CONST. COMPLETED Oct 17 ~ Looking for an open design with 4 car garage, front porch, incredible details like laundry room with cabinetry and room for a refrigerator, designer tile in the powder room, rich hardwood flooring throughout the first floor. Luxurious Owners suite with a bathroom that rivals a spa and this closet is a must see. Each oversized bedroom suite features their own bathroom, and the second story will have gameroom and an open media room for great home entertaining. The Kitchen is a wow, with custom cabinetry, double ovens, oversized island that services as another eating area. This home has it all with a great backyard. Ready for move in."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/910-Twin-Creeks-Dr_Allen_TX_75013_M78309-74548,33.112196999999995,-96.709182,910 Twin Creeks Dr,Allen,TX,75013.0,550000.0,4.0,4.0,,4040.0,,0.31,Active Kick Out,136,138 days,Single Family Home,1999.0,Traditional,"What a price on this beautiful Sanders home in Vistas of Twin Creeks! This home is a solidly-built home with rich nail down hardwood floors, crown molding, built-ins & a great open floor plan which is what your buyers are looking for. The kitchen is a dream kitchen with new stainless appliances incl fridge, new backsplash, updated hardware and paint. Large pantry and cabinetry galore. 4 beds, 4 full baths with master down. Formal office off master hallway for full privacy also has door to front yard for home business. Bath on main floor opens to back yard for access to pool in future. New roof, gutters 2018, new carpet up, cloud-based irrigation, heat and AC 2015. Survey reflects correct lot size of .31 acre."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6516-Biltmore-Ln_McKinney_TX_75071_M82546-61441,33.206794,-96.70567199999999,6516 Biltmore Ln,McKinney,TX,75071.0,499500.0,4.0,4.0,1.0,3478.0,7187.0,,Pending,144,134 days,Single Family Home,2014.0,Traditional,"Pristine home in Stonebridge Ranch has barely been lived in! This desirable open floor plan includes master and additional bedroom downstairs. Master bath has dual sinks, his and hers closets, garden tub and separate shower. Upstairs you will find 2 bedrooms with en suite bathrooms, separate game and media rooms and a half bath. Attention to detail abounds with soaring ceilings, wood flooring throughout downstairs living and dining areas, iron spindle staircase and floor to ceiling stone fireplace. Well appointed kitchen with granite counter tops, gas cooktop and SS appliances. Oversized utility room with storage closet. Spacious covered patio and 3 car garage. Amenities include parks, trails, tennis and pools."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/514-Stone-Oak-Ln_Allen_TX_75002_M79129-82150,33.109165999999995,-96.655051,514 Stone Oak Ln,Allen,TX,75002.0,529900.0,5.0,5.0,,3612.0,5009.0,,Active,147,264 days,Single Family Home,2019.0,,"New Grand Home in brand new Rivercrest neighborhood convenient to all schools! Stunning new design home with downstairs guest suite, upstairs gameroom and media room wired for surround sound. wood floors and full oak staircase with wrought iron balusters. Kitchen has 5 burner gas cooktop, granite slab tops & stainless steel appliances. Master bath ahs granite vanities. Energy Star certified with R38, 16SEER & radiant barrier roof."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2720-Burnley-Dr_McKinney_TX_75071_M81276-91024,33.229507,-96.688151,2720 Burnley Dr,McKinney,TX,75071.0,294610.0,3.0,2.0,,1733.0,8015.0,,Pending,170,130 days,Single Family Home,2018.0,,"NEW CONSTRUCTION: Auburn Hills in Mckinney. One story Dayton plan with brick & stone exterior - Elevation B. Available for February 2019 move-in. 3BR, 2BA + Bay Window + Wood Flooring + Covered Patio - 1733 sq.ft. Open concept layout with stainless steel appliances, 42 inch upper cabinets, pendant lights, and beautiful wall tile in kitchen. Upgraded tile & wood flooring throughout main living ares. Bay window at Owner's suite."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/917-Hoyt-Dr_McKinney_TX_75071_M77252-27925,33.247036,-96.600975,917 Hoyt Dr,McKinney,TX,75071.0,305312.0,4.0,2.0,,2041.0,6142.0,,Pending,150,137 days,Single Family Home,2018.0,,"BEAUTIFUL NEW BLOOMFIELD HOME READY SPRING 2019! This open floor plan features 4 beds and 2 baths; 8 foot wrought iron and glass front door; Nail down wood floors in common areas; Large Kitchen with stainless steel appliances, a LARGE island, GRANITE counters, many CUSTOM painted cabinets and buffet; Formal Dining Room; Window Seat in Family Room; Master Suite with walk-in closet, garden tub, separate shower, and his and hers sinks; Stunning stone and brick exterior; covered patio for outdoor entertainment and relaxation; FULLY LANDSCAPED. Call today!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/C-R-805B-Lot-3_Keene_TX_76059_M78471-68570,,,C R 805 B Lot 3,Keene,TX,76059.0,50000.0,,,,,,1.02,Active,,212 days,Land,,,One acre lot close to Elisa Carver Park.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/412-Parkhaven-Dr_McKinney_TX_75071_M72943-46075,33.200152,-96.671632,412 Parkhaven Dr,McKinney,TX,75071.0,380000.0,4.0,3.0,1.0,3119.0,7362.0,,Pending,122,134 days,Single Family Home,2014.0,Traditional,"Spacious with vaulted ceilings, oversized breakfast bar, cozy fireplace, formal dining room, large study, upstairs media room, game room, with covered patio and large back yard. This three-year-old, stunning, Energy-Efficient home is ready to move in! All fitness levels can enjoy the outdoors with biking, walking and hiking trails just steps away, accessible right from the neighborhood. If you are socially inclined, Inwood Hills has an emphasis on community, with gatherings year-round. Set up on a hill, you will enjoy radiant sunsets and a quiet hometown feel, while being moments away from incredible shopping and McKinney schools. Come and see why you will want to make his stunning home yours!"
