date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1221-Castle-Dr_Prosper_TX_75078_M81221-06727,33.249435999999996,-96.774787,1221 Castle Dr,Prosper,TX,75078.0,438543.0,4.0,3.0,2.0,3929.0,,,Active,112,407 days,Single Family Home,2017.0,Traditional,"MLS# 13778389 - Built by Taylor Morrison - Ready Now! ~ The Summit is a stunning two-level family home with flexible options to meet your family's needs. The front foyer features soaring ceilings and access to the two front bedrooms, which can be converted to a nex-gen suite and in-law living area. The open-concept kitchen, dining room and family room create a spacious central living space, complete with built-in media center and access to the back patio. The elegant master suite boasts a palatial master closet with optional direct access to the utility room. Two additional bedrooms and a game room upstairs make this the ultimate space for busy families."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5745-Yeary-Rd_Plano_TX_75093_M84698-96380,33.050447,-96.818727,5745 Yeary Rd,Plano,TX,75093.0,504000.0,4.0,3.0,,3353.0,9583.0,,Active,150,396 days,Single Family Home,1995.0,Traditional,"C-shaped design with master suite split from secondary bedroom downstairs. Game room upstairs with two bedrooms and jack-n-jil bath. Plantation Shutters through out the home. Hardwood, ceramic tile and carpet flooring. Spacious rooms including utility with sink and cabinets. Jetted garden tub with sep shower, hi-low sinks and cosmetic vanity. Blt in double ovens, microwave, corian counters, blt ins and family size pantry. Multi level Pergola accents patio area, 3 car garage, dual water heaters, circular drive and 3 zoned hvac systems. Great location convenient to schools, recreation, shopping and North Dallas Tollway."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4544-County-Road-597_Farmersville_TX_75442_M73904-15840,33.092785,-96.395997,4544 County Road 597,Farmersville,TX,75442.0,232250.0,,,,,,9.29,Active,,404 days,Land,,,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/13176-Secretariat-Blvd_Frisco_TX_75035_M80192-47132,33.16467,-96.764887,13176 Secretariat Blvd,Frisco,TX,75035.0,724995.0,4.0,4.0,1.0,4059.0,,0.25,Pending,179,449 days,Single Family Home,2017.0,Mediterranean,"MLS# 13753124 - Built by Toll Brothers, Inc. - January completion! The impressive kitchen of the charming Juniper includes a large center island, a huge walk-in pantry, and a spacious breakfast area. The inviting great room features a cathedral ceiling and a fireplace. A generously sized covered porch is perfect for enjoying outdoor living. Additional highlights include a covered entry, a dramatic two-story foyer, a versatile study, a formal dining room, a first-floor master bedroom and master bath, a first-floor secondary bedroom with a walk-in closet and a private bath, a large second-floor game room with a cathedral ceiling."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1520-St-Peter-Ln_Prosper_TX_75078_M80381-33964,33.252984999999995,-96.782003,1520 St Peter Ln,Prosper,TX,75078.0,1235000.0,5.0,5.0,1.0,4677.0,,0.35,Active,264,449 days,Single Family Home,2017.0,Traditional,"Gorgeous Home built by Crescent Custom Collections. Stone & stucco elevation. Oversized front courtyard right off the spacious game on the main floor makes this home ideal for entertaining. 5 Bdrms, 5.5 Baths, wood beams flow throughout the open family, dining & kit. Huge Kit island offers an additional dining & serving area. WI pantry serves as an add kit prep area. Master bedroom, offers his & her bathroom w-free standing tub + separate his & her closets. Upstairs this home boast, 2 Bedrooms each w-private baths & an additional game room. Bonus room off garage, can serve as a Media or Guest. Outdoor Liv in the backyard features a beautiful FP & Kit.  HW floors, upgraded dble front door + designer lighting."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1500-St-Peter-Ln_Prosper_TX_75078_M83651-79875,33.252953000000005,-96.782331,1500 St Peter Ln,Prosper,TX,75078.0,999000.0,4.0,4.0,1.0,4023.0,,0.35,Active,248,449 days,Single Family Home,2017.0,Traditional,"Beautiful Custom Home built by Crescent Custom Collections. This home has it all! Open family, dining & Chef's Kit makes this home perfect for entertaining. Professional Wolfe Apps, oversized island w-under & over cabinet lighting, finish off this extraordinary home. A lovely Master Suite w-his & her bathroom, free standing tub & large closets. Spacious Game room on the main floor w-access to the outdoor living space & pool bath. Lovely Outdoor Living Space w-FP & outdoor kit. Beautiful Study. Family room accented w-wood beams & floor to ceiling tile surround the FP. 3 nice sized secondary BR's +lg Game w-wet bar. HW Floors, upgraded double front door & Designer lighting. Supersized 4 car gar will delight you!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7854-Element-Ave_Plano_TX_75024_M81405-10509,33.083932,-96.829364,7854 Element Ave,Plano,TX,75024.0,999900.0,3.0,3.0,2.0,3452.0,2200.0,,Active,290,410 days,Single Family Home,2018.0,"Contemporary,Modern","BRITTON HOMES NEW CONSTRUCTION READY FOR MOVE-IN! Living is easy in this newly constructed home that sits in the heart of Legacy West. This unique home warmly greats you with its timeless Spanish exterior. First floor features personal library which opens to a patio perfect for great Texas weather. The second floor includes a gourmet kitchen will bring out your inner chef with its quartz countertops, custom backsplash, ample cabinetry, and stainless-steel appliances. Take the custom-built elevator up to the third floor where you will find the perfect place for hosting friends and family including a wet bar, game room, media room, covered and uncovered patio. This stunning home is the entertainer's paradise."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/801-Star-Meadows-Dr_Prosper_TX_75078_M86712-71290,33.243743,-96.832254,801 Star Meadows Dr,Prosper,TX,75078.0,599900.0,4.0,4.0,2.0,4153.0,,,Active,144,425 days,Single Family Home,2018.0,Traditional,"BUILT BY BRITTON HOMES READY FOR MOVE-IN! Extended entry with 12-foot ceiling. Private guest suite set at entry. Study with French doors. Formal dining room. Family room features a corner fireplace and a wall of windows. Kitchen features an island with built-in seating space and walk-in pantry. Morning area features a wall of windows. Secluded master suite features a wall of windows. Master bath with dual vanities, garden tub, separate glass-enclosed shower and two walk-in closets. Upstairs game room. Covered backyard patio. Mud room. Three-car split garage."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3048-Galveston-St_Plano_TX_75075_M81382-00020,33.009581,-96.752997,3048 Galveston St,Plano,TX,75075.0,369000.0,3.0,2.0,1.0,1983.0,2178.0,,Active,186,416 days,Condo/Townhome/Row Home/Co-Op,2018.0,Traditional,"Megatel Homes' Holbrook in South Plano, conveniently located 1 block from Bush Tollway, and minutes away from 75, State Farm HQ, DART City Line Station, Central Market, Whole Foods, and more. One block from Bush, but not the highway road noise. This home is nearly ready to move in. Robust standard feature set, e.g., extensive wood floors, granite or quartz counters, etc., so don't worry about extensive upgrade expenses. Each townhome has small private backyard."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/810-Ivy-Glen-Ct_Prosper_TX_75078_M86334-54215,33.24442,-96.830771,810 Ivy Glen Ct,Prosper,TX,75078.0,674900.0,5.0,5.0,1.0,3904.0,,,Active,173,396 days,Single Family Home,2018.0,Traditional,"BRITTON HOMES NEW CONSTRUCTION READY FOR MOVE-IN! Two story entry with 20 foot ceiling. Library with French Doors. Family room and morning area with a wall of windows. Kitchen features an island with built in seating space and a walk in pantry. Private master suite features a wall of windows. Master bath with dual vanities, garden tub, separate glass enclosed shower and two walk in closets. Upstairs game room. Covered back yard patio and three car garage."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/721-Glen-Crossing-Dr_Celina_TX_75009_M73777-59940,33.302735,-96.79398,721 Glen Crossing Dr,Celina,TX,75009.0,378900.0,4.0,3.0,,2942.0,,,Pending,129,395 days,Single Family Home,2018.0,Traditional,"PERRY HOMES NEW CONSTRUCTION READY FOR MOVE-IN! Mahogany front door. Extended entry with 12-foot ceiling. Library with French doors set at entry. Game room with French doors adjacent to formal dining room. Family room with ceramic tile floor boasts wall of windows, corner cast stone fireplace and opens to morning area. Kitchen features island with built-in seating space. Master suite offers large bedroom with 12-foot gabled ceiling, plus garden tub, separate glass-enclosed shower, double sinks and walk-in closet in the master bath. Large utility room. Hollywood bath. Storage and linen closets. Extended covered backyard patio. Two-car garage. Home is in the final stage of construction as of February 4, 2019."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/9-County-Road-377_Anna_TX_75495_M86873-18054,,,9 County Road 377,Anna,TX,75495.0,57500.0,,,,,,1.0,Active,,451 days,Land,,,"See uploaded docs for additional details. Must build within 12 months of lot purchase. Build time is 4-6 months from time of permit and design approval. Minimum square footage is 2500 sqft. No city taxes or HOA, Horses permitted. Builder must be William Anthony Homes (WAH). All lots in Summer Lake Estates must use WHA and be pre-qualified with Capacity Lending."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2-Stonebriar-Way_Frisco_TX_75034_M85973-23159,33.09752,-96.82763,2 Stonebriar Way,Frisco,TX,75034.0,3249500.0,4.0,4.0,2.0,7265.0,,5.97,Active,447,449 days,Single Family Home,2002.0,Mediterranean,"Gated Private Executive Estate! Sprawling 6374 SF One Story with one bedroom and full bath up. Situated on 6 gorgeous acres of Ponds, Creeks and Towering Trees.Property features a Luxury Guest House (App 900 SF) with fireplace, laundry, full kitchen and garage! Thoughtfully Designed & Well Maintained this home features an amazing drive up appeal; crossing two ponds with fountains, waterfalls and professionally manicured grounds that rival most public parks. Equally impressive inside; a Gourmet Kitchen, Huge Game Room, State of the Art Theater and a well appointed Study. Master Suite features his and her walk-in closets, heated floors and exercise room. Outdoor Kitchen with fireplace overlooks Luxurious Pool."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7850-Element-Ave_Plano_TX_75024_M81407-34104,33.083846,-96.829329,7850 Element Ave,Plano,TX,75024.0,774900.0,4.0,4.0,1.0,3080.0,,,Active,252,452 days,Single Family Home,2018.0,"Contemporary,Modern","Entry with 21-foot ceiling. Secondary bedrooms, computer area and mud room complete the first floor. Upstairs family room. Dining room. Kitchen features an island with built-in seating space. Master bedroom features a wall of windows. Master bathroom includes double door entry, dual vanities, glass-enclosed shower and walk-in closet. Third floor includes a loft covered deck and uncovered deck. Second floor covered balcony. Two-car garage."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/831-Star-Meadows-Dr_Prosper_TX_75078_M86708-61365,33.244143,-96.832499,831 Star Meadows Dr,Prosper,TX,75078.0,649900.0,4.0,4.0,1.0,3522.0,,,Pending,185,432 days,Single Family Home,2018.0,Traditional,"BUILT BY BRITTON HOMES - READY FOR MOVE-IN! Entry and extended entry with 12-foot ceilings. Library and Game room with French doors. Formal dining room. Family room with 16-foot ceilings, a fireplace, and a wall of windows. Large island kitchen with built-in seating space. Butler's pantry and walk-in pantry off of the utility room. Secluded master suite with a wall of windows. Master bath with double vanities, and a walk-in closet. Three secondary bedrooms with walk-in closets and their own baths. Covered backyard patio. Mud room off of 3-car garage."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/605-Terry-Ct_Lucas_TX_75002_M82524-90723,33.076493,-96.558712,605 Terry Ct Lot 17,Lucas,TX,75002.0,189900.0,,,,,,0.41,Active,,435 days,Land,,,William Anthony Homes is offering its design build program for Brockdale Esates. To reserve your lot and start the design build process connect with us today! Buyers must be pre-qualified through Capacity Lending. Pictures are of 401 Maggie Trail in Brockdale Estates
03/31/2019,https://www.realtor.com/realestateandhomes-detail/N-State-Highway-78_Farmersville_TX_75442_M79144-14183,,,State Highway 78,Farmersville,TX,75442.0,70000.0,,,,,,1.06,Pending,,443 days,Land,,,There are 5 lots off Hwy 78 and next to a subdivision of brick and stone homes. The utilities are close to the property. He wants to sell the lots in order not one in the middle first. You could start at either and. You might consider rezoning for commercial use as well.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/808-N-Church-St_Anna_TX_75409_M83110-91066,33.368911,-96.457204,808 N Church St,Anna,TX,75409.0,626000.0,2.0,,,1376.0,,28.13,Active,455,400 days,Single Family Home,1955.0,Craftsman,"Location! Location! Grab up this a one of a kind find! Room for everything you have ever dreamed of doing on this 28.1 acres. with 2 large ponds, entry gate, and rolling pastures, in popular, growing Anna! Bring the horses, and the cows and chickens! The kids will love the basketball court, and room to run. This Craftman home with its beautiful porch, could use some updating and design to enhance its timeless beauty. The value here is the land and location. Great home, or great investment property! Come out and see this today."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1630-Moore-Rd_Cleburne_TX_76031_M75703-83135,32.358723,-97.35605,1630 Moore Rd,Cleburne,TX,76031.0,208050.0,,,,,,19.83,Active,,496 days,Land,,,"THIS 20 ACRES ARE COMMERCIAL C2 GENERAL BUSINESS DISTRICT, THIS IS A NICE PIECE OF LAND TO BUILD YOUR BUSINESS AT VERY GOOD PRICE,DON'T LET THIS ONE GO BY,WONT LAST LONG. SURVEY IS UPLOADED IN THE DOCUMENTS."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1831-Creekwood-Dr_Cleburne_TX_76033_M85008-19345,32.310334000000005,-97.411428,1831 Creekwood Dr,Cleburne,TX,76033.0,222990.0,3.0,2.0,1.0,2218.0,9583.0,,Pending,101,496 days,Single Family Home,2017.0,Traditional,"Beautiful 1 Story Express Home 3-2-2 by D.R. Horton* The Henderson Floorplan on large 0.22 acre lot!* Pre-Construction Pricing won't last long!*Wood Grained Tiled Kitchen w-Granite Countertops, Island, Black Appliances, Blt-in Micro, Dual-Toned Custom Cabinets & Herringbone Subway Tile Backspasl* Mstr Carpeted Bedroom with dual sink Vanity, Garden Tub, sep Shower w-glass inserts, Walk-in Closet. Large secondary carpeted Bedrooms w-Walk-in Closets. Ceramic Wood Plank floors in Entry, Liv, Din, Kit, Nook & Halls* Covd Front Porch & Rear Patio* Full Sprinkler System* Conv to HWY 67* Short half mile to Lake Pat Cleburne & Cleburne Golf Links Course*Estimated Comp December 2017"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/790-Kenwood-Trl_Lucas_TX_75002_M87586-15689,33.071362,-96.576264,790 Kenwood Trl Lot 9,Lucas,TX,75002.0,269000.0,,,,,,1.5,Active,,163 days,Land,,,THIS GORGEOUS 1.5 ACRE LOT IS A MUST SEE. SET IN LEWIS PARK SUBDIVISION AND AT A GREAT PRICE. TOP RATED LOVEJOY ISD TOO!!! PICK YOUR CUSTOM BUILDER OR WE CAN GIVE YOU REFERALS. THIS IS A TRULY CUSTOM HOME NEIGHBORHOOD.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/County-Road-1123_Cleburne_TX_76033_M73531-37883,,,County 1123 Rd Lot Abst,Cleburne,TX,76033.0,142500.0,,,,,,9.5,Active,,496 days,Land,,,Beautiful land. Great views. Lots of road frontage. Property corners on CR 1123 and 1121. Creek in back of property.. Short distance from Loop and new Chisholm trail Toll way. Close access to Glen Rose and Hwy 67. Lots of possibilities. Acreage is aproximate.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/140-Jefferson-Dr_Venus_TX_76084_M80966-12820,32.443956,-97.088486,140 Jefferson Dr,Venus,TX,76084.0,139900.0,3.0,2.0,,1637.0,5489.0,,Pending,85,496 days,Single Family Home,2005.0,,"Property purchased at a foreclosure sale . House is a cute and very livable 3-2 with garden tub & separate shower in master suite, walk in closet in master, established neighborhood, close to commute., touched up paint and new carpet where needed, house in very good condition, close to the community pool and play yard and ready for a family to call it home."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/County-Road-1017_Joshua_TX_76058_M85953-46778,,,County Road 1017,Joshua,TX,76058.0,1694000.0,,,,,,121.0,Active Option Contract,,496 days,Land,,,"Beautiful land with rolling hills that reveal a spectacular view of Joshua, Godley and Cleburne. Varied land with farm land, pasture, and rolling hills. One of the highest points in Johnson County. This beautiful land would be ideal for a community located just off of Chisholm Trail Parkway and CR 904 exit. Must see gorgeous land. This land at one time had a mobile home so it has old utilities including an old septic."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6526-Ladybank-Ct-W_Cleburne_TX_76033_M84778-46620,32.186551,-97.51044399999999,6526 Ladybank Ct W Lot 47 B,Cleburne,TX,76033.0,99900.0,,,,,,1.76,Active,,496 days,Land,,,"Come build your Custom Dream Home on this 1.760 acre cul-de-sac lot! The Retreat is an exclusive Golf Course Community with an award winning Championship golf course! This 24 hour gated community features an exquisite club house with pro shop, driving range, & fine dining. Other amenities include 2 private swimming pools, fishing ponds, walking & jogging trails, playground, & fitness center. This lot sits on a serene setting with peaceful, breathtaking views. Property backs up to a greenbelt with a ravine at the back of the property. No neighbors behind you! Enjoy resort style living on your own property! No city taxes! No specific timeline to build home from date of lot purchase."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2603-Alden-Ln_Mansfield_TX_76063_M83132-88013,,,2603 Alden Ln,Mansfield,TX,76063.0,418990.0,4.0,3.0,,3006.0,8712.0,,Active,139,467 days,Single Family Home,2019.0,Traditional,"This is proposed construction by Innovation Builders. This single story Harmony plan features open concept living space. You'll never miss out on the activities! The spacious master bedroom has an ample closet and master bath, perfect for relaxing the day away. Two additional bedrooms and a study give you great flexibility of use. Includes 3 tons of stone, a shady covered patio & a lovely corner fireplace. Price and plan are subject to change based on customer choices. Ask about our other great build options, available lots & floor plans!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2140-SW-Wilshire-Blvd_Burleson_TX_76028_M70777-88546,32.509976,-97.359349,2150 Sw Wilshire Blvd Lot 1,Burleson,TX,76028.0,950000.0,,,,,,8.0,Pending,,496 days,Land,,,"Property is ready to be developed. Prime location, office, daycare, restaurant!!! Bring your investors! Great value."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8141-Retreat-Blvd_Cleburne_TX_76033_M73068-28607,32.200385,-97.497763,8141 Retreat Blvd Lot 9,Cleburne,TX,76033.0,23500.0,,,,,,0.81,Active,,496 days,Land,,,"Escape the City. Paradise has arrived. Easy access by Chisholm Trail Parkway. .809 AC Lot in a beautiful setting overlooking peaceful views for miles. Prestigious gated golf course community, The Retreat, boost Championship 18 hole golf course, onsite dining, 2 pools, fitness center, over 5.5 miles of hiking trails and much, much more. Premium oversized lot on paved street. 8 rounds of golf greens fees included with HOA fees each year. 30 minutes south of downtown Ft. Worth.$15,000 Country Club membership included with this lot."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/County-Road-8052_Joshua_TX_76058_M73924-70205,32.43931,-97.32066999999999,County Road 805,Joshua,TX,76058.0,1416000.0,,,,,,59.0,Active,,496 days,Land,,,"Gorgeous 59 +- acres in Joshua ISD with 4 ponds, 4 barns for animals, lots of oak trees!! From the highest point on the land you can see the Fort Worth skyline! This property is so beautiful! Do not miss the opportunity to own some gorgeous land!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8149-Retreat-Blvd_Cleburne_TX_76033_M70970-95882,32.200384,-97.497277,8149 Retreat Blvd Lot 8,Cleburne,TX,76033.0,46950.0,,,,,,1.18,Active,,496 days,Land,,,"One of the most Picturesque Lots in THE RETREAT!!!Over an Acre of Beautiful rolling land to build your Dream Home!!! The Retreat features a Master-planned community with a Championship golf course featuring 5 Tees per hole with Tiff Bermuda fairways and a 18th hole that is absolutely breath taking! Relax in the Magnificent Club House and Enjoy Greenbelts, hiking trails, fishing lakes, and 2 pools! The 15K CC Membership conveys with Land!!! Please review the magnificent video to get the breath taking potential!!!! Simply click on the video real to enjoy....."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3208-Chambley-Ln_Venus_TX_76084_M78679-06104,32.524213,-97.092997,3208 Chambley Ln,Mansfield,TX,76084.0,395990.0,3.0,2.0,1.0,2899.0,8712.0,,Active,137,467 days,Single Family Home,2019.0,Traditional,"This is proposed construction by Innovation Builders. This single story Harmony plan features open concept living space. You'll never miss out on the activities! The spacious master bedroom has an ample closet and master bath, perfect for relaxing the day away. Two additional bedrooms and a study give you great flexibility of use. Includes 3 tons of stone, a shady covered patio & a lovely corner fireplace. Price and plan are subject to change based on customer choices. Ask about our other great build options, available lots & floor plans!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/613-Woodard-Ave_Cleburne_TX_76033_M74056-32300,32.350356,-97.405631,613 Woodard Ave,Cleburne,TX,76033.0,149900.0,3.0,1.0,1.0,1664.0,,0.44,Active,90,496 days,Single Family Home,1979.0,,"Drastically Reduced on this Beautiful Doll house well kept Brick Home, Pride of owner Ship is just waiting for a new owner. Sits on a oversized Lot with a huge Nice shady yards, front and back. Plenty of room for storage Buildings on Back. Newer Central and AC only about Four years old and the Roof was replaced about Four years, Minerals will transfer with a reasonable offer. Hurry on this one."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8520-County-Road-301_Grandview_TX_76050_M79273-03708,32.249997,-97.197675,8520 County Road 301,Grandview,TX,76050.0,650000.0,3.0,2.0,,1985.0,,71.19,Active,327,439 days,Farms/Ranches,1988.0,,"Well maintained home just minutes from the heart of Grandview. 69+or- acres of great coastal hay for an income producing property. Enjoy the spanning views off the covered back porch or go catch some bass and catfish in the stocked tank. Enjoy the insulated 40x33 shop with a 17x33 workshop with water and electric. Large bedrooms with walk-in closets and a master-bedroom with a sun room, great for a workout room or morning coffee time. Cozy living room right off the kitchen with a wood burning fireplace, great for entertaining. Come and see this piece of property that's been in the family for years and a beautiful piece of Grandview."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/County-Road-1020_Burleson_TX_76028_M85074-94199,,,County Road 1020,Burleson,TX,76028.0,2850000.0,,,,,,114.04,Active,,496 days,Land,,,BEAUTIFIL 114 AC TRACT RIGHT OFF HWY 174 ON CR 1020. GREAT PROPERTY TO BUILD YOUR DREAM HOME-LARGE PASTURE WITH BEAUTIFUL SCENERY TO HAVE AMAZING VIEWS FROM YOUR HOME
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8513-Melrose-Ct_Cleburne_TX_76033_M84155-88286,32.186673,-97.506198,8513 Melrose Ct Lot 59 B,Cleburne,TX,76033.0,39800.0,,,,,,0.66,Active,,479 days,Land,,,"Nice level lot to build your dream home. Gated community with 18 hole golf course, club house, restaurant, swimming pool and play ground. Priced to sell. Purchased at $77,000. BRING ALL OFFERS"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/109-Hadley_Godley_TX_76044_M85845-99329,32.445531,-97.521222,109 Hadley,Godley,TX,76044.0,49900.0,,,,,,1.0,Active,,496 days,Land,,,Let Jimmy Singleton Custom Homes build your dream home here!!! One acre in sought after Godley ISD.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3210-Chambley-Ln_Mansfield_TX_76063_M86060-49257,32.524028,-97.092869,3210 Chambley Ln,Mansfield,TX,76063.0,508990.0,5.0,4.0,,4959.0,8712.0,,Pending,103,466 days,Single Family Home,2019.0,Traditional,"Beautiful proposed construction by Innovation Builders. This Annette plan features open concept living space. You'll never miss out on the activities! The spacious master bedroom has an ample closet and master bath, perfect for relaxing the day away. There's a second bedroom down which can be used as a study with and another full bath for lots of flexibility. Three more beds are upstairs for maximum privacy. The plan also includes a game room and optional media room. Includes 3 tons of stone, a shady covered patio & a beautiful curved staircase. Price and plan are subject to change based on customer choices. Ask about our other great build options, available lots & floor plans!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3204-Chambley-Ln_Mansfield_TX_76063_M70062-10973,32.52452,-97.093314,3204 Chambley Ln,Mansfield,TX,76063.0,508990.0,5.0,4.0,,4959.0,8712.0,,Pending,103,466 days,Single Family Home,2019.0,Traditional,"Beautiful proposed construction by Innovation Builders. This Steven plan features open concept living space. You'll never miss out on the activities! The spacious master bedroom has an ample closet and master bath, perfect for relaxing the day away. There's a second bedroom down and another full bath for lots of flexibility. Other three beds are upstairs for maximum privacy. The plan also includes a game room and optional media room. Includes 3 tons of stone, a shady covered patio & a beautiful curved staircase. Price and plan are subject to change based on customer choices. Ask about our other great build options, available lots & floor plans!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Country-Club-Rd_Cleburne_TX_76033_M72420-71801,,,Country Club Rd,Cleburne,TX,76033.0,175000.0,,,,,,3.27,Active,,496 days,Land,,,3.271 ACRES ZONED C-3. LOTS OF FRONTAGE ON COUNTRY CLUB RD. PLUS ADDITIONAL 66.76 FOOT FRONTAGE ON S. NOLAN RIVER RD. GREAT LOCATION ACROSS THE STREET FROM 2 SCHOOLS. CLOSE TO LAKE PAT CLEBURNE AND NEAR CITY OF CLEBURNES NEW GOLF COURSE. GOOD POTENTIAL HERE FOR MANY TYPES OF COMMERCIAL USE. LOT AJOINS VERY NICE HOUSING DEVELOPMENT.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5030-S-Interstate-35-W_Alvarado_TX_76009_M82995-95699,32.428818,-97.239422,5030 S Interstate 35 W,Alvarado,TX,76009.0,625000.0,,,,,,4.27,Active,,496 days,Land,,,"Prime corner of S I-35W with road frontage on CR 707 on two sides. Acreage is on the NWC, with two older brick homes that have zero value. 3 water wells on the property plus JSUD water. Two tank type septic systems. Property is in City of Alvarado's ETJ. Entry into property off W access road as well as CR 707. Adjoining land owners are also interested in selling. Property is composed of a 2.981 tract and a 1.29 ac tract."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Allen_Godley_TX_76044_M79160-47587,,,Allen,Godley,TX,76044.0,240000.0,,,,,,3.51,Active,,459 days,Land,,,Great potential development property located in fast growing Godley and located close to the schools. Potential for approximately 16 lots . Call for more information and to schedule a showing to see this property.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8016-Scotscraig-Dr_Cleburne_TX_76033_M85129-42852,32.206151,-97.500246,8016 Scotscraig Dr Lot 14,Cleburne,TX,76033.0,20000.0,,,,,,0.33,Active,,496 days,Land,,,"Come build your dream home in the beautiful gated golf community of The Retreat located just 30 minutes south of Fort Worth. You are going to love the countless amenities this place has to offer. Two sparkling pools, challenging golf course, breathtaking views, clubhouse with restaurant and weight room, and much, much more! This lot has beautiful mature trees, which will provide you with the privacy you desire."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Tbd-County-Road-1001_Godley_TX_76044_M84600-31511,,,Tbd County Road 1001,Godley,TX,76044.0,693322.0,,,,,,61.36,Active,,496 days,Land,,,"Beautiful rolling pasture land featuring two stock tanks and a barn ready for your dream home, farm and ranch or development. With easy access to Chisholm Trail Parkway or HWY 377 your commute to the metroplex would be a breeze."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Flying-L-Ln_Mansfield_TX_76063_M88908-14618,32.538858000000005,-97.1144,1361 Flying L Ln Lot 2 R,Mansfield,TX,76063.0,120000.0,,,,,,1.74,Active,,496 days,Land,,,"Approx. 2 acres situated just north of home and owner of land at 1371 Flying L Lane. Property is located directly across the street from property owned by Mansfield ISD. Would be great buy and hold or buy and build 1 or 2 residential homes. City water is not yet to the property. City sewer is on Flying L. Home at 1371 is also for sale MLS# 13306996 and commercial land land directly behind property olaong Bus. Hwy 287 is for sale, MLS# 13307474."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/524-S-College-Dr_Keene_TX_76059_M79358-55798,32.387237,-97.32711,524 S College Dr,Keene,TX,76059.0,84900.0,,,,,,0.99,Active,,496 days,Land,,,Excellent location Ready for business off hwy 67 easy on-off from . Great commercial potential for a big fast food rest. South Western University is just a quarter of a mile from the lot.Lot Access to all utilities Flat hard corner - ready for a big development.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7436-Saint-Augustine-Dr_Cleburne_TX_76033_M70661-16237,32.210555,-97.513734,7436 Saint Augustine Dr Lot 10,Cleburne,TX,76033.0,19500.0,,,,,,0.64,Active,,496 days,Land,,,"This beautiful country community is a great place to retire if you enjoy golf or it's also a wonderful place to raise a family with all the amenities both could want. The amenities include golf, rolling hills, ponds, community clubhouse & resturant, gated entrance, lakes, pro shop, swimming pools, hiking, play grounds and paved roads on over 3,000 acres. The commute to the DFW area will be a breeze traveling on the Chisholm Trail Parkway."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8509-Summerhill-Ln_Cleburne_TX_76033_M77878-29542,32.192245,-97.491431,8509 Summerhill Ln Lot 33,Cleburne,TX,76033.0,17500.0,,,,,,0.33,Active,,496 days,Land,,,"SELLER SAYS, MAKE A OFFER!This property is located at the very back of the Sub Division. Very quiet. Enjoy the wildlife, country life and of course...THE GOLF !!!The scenery from this lot is unbelievable."
