date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/12/2019,https://www.realtor.com/realestateandhomes-detail/Devaney_Parkside-at-Trinity-Green-Gardens_1193-Tea-Olive-Ln_Dallas_TX_75212_P412946455231,Parkside at Trinity Green - Gardens - Devaney 1193 Tea Olive Lane,Dallas,TX,75212,410990,3.0,2.0,1.0,1444.0,,,Active,285,2 days,single_family,,,"Award-winning Garden Homes are now being built in Parkside at Trinity Green! With a Central Living by David Weekley home, youll love where you live in this revitalized urban community. Located in Trinity Groves at the western end of the Margaret Hunt Hill Bridge in Dallas, embrace a luxurious, low-maintenance lifestyle in a three-story, single-family home.In Parkside at Trinity Green  Gardens, youll enjoy a prime, walkable location and nearby shopping, dining and entertainment, along with:Easy access to I-35 East, I-45 and I-30Proximity to Uptown Dallas, downtown, Medical District, Design District and Bishop Arts DistrictUnique floor plans and architectural elementsNear Dallas Museum of Art, American Airlines Center, House of Blues Dallas and Dallas World AquariumWalking distance to community park and green space, theRonald Kirk Bridge and the Felix H. Lozada, Sr. Gateway, Babb Brothers BBQ & Blues & much more!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/60'-York-R-@-MC_Mercer-Crossing-West_1796-Prescott-Pl_Farmers-Branch_TX_75234_P415110723721,Mercer Crossing West - 60' York R @ MC 1796 Prescott Place,Farmers Branch,TX,75234,492950,4.0,3.0,1.0,2567.0,,,Active,192,2 days,single_family,,,"This single story 4 bedroom 3 bathroom plan offers a study and powder room, as well as a covered backyard patio, perfect for outdoor relaxation.. Enjoy a spacious gourmet kitchen as well as a large pantry, dual vanities in the master bathroom and a generous walk in master closet. Additional features include extensive trim work, custom architectural detail throughout, tile floors in all wet areas, gutters, security system and so much more!Dont forget, with every First Texas, Gallery Custom or Harwood Home you will have the flexibility to customize our plans to fit your family perfectly."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1669-Westerham-Dr_Dallas_TX_75232_M86938-52619,1669 Westerham Dr,Dallas,TX,75232,99000,2.0,2.0,1.0,1408.0,3006.0,,Active,70,2 days,Condo/Townhome/Row Home/Co-Op,1985.0,,"Townhouse in HOA Community Near W. Camp Wisdom and S. Hampton Road Featuring 2 Bedrooms, 2.5 Baths, 2 Car Garage, All Electric, Range, Dishwasher, Full-Size Washer and Dryer Connections and Small Outside Storage. (Townhouse Sold As Is)"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3306-Crossman-Ave_Dallas_TX_75212_M78170-47449,3306 Crossman Ave,Dallas,TX,75212,234000,2.0,,,748.0,7013.0,,Active,313,2 days,Single Family Home,1941.0,,"Nice Property located close to Downtown Dallas, close to restaurants, walking trails, and plenty of new development. Property ideal for NEW CONSTRUCTION."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3217-Wake-St_Dallas_TX_75212_M70114-23561,3217 Wake St,Dallas,TX,75212,288000,2.0,,,922.0,5401.0,,Active,312,2 days,Single Family Home,1952.0,,"Nice home close to Downtown Dallas, Located close to the river and great for new development."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6006-Palo-Pinto-Ave_Dallas_TX_75206_M85013-51985,6006 Palo Pinto Ave,Dallas,TX,75206,785000,3.0,3.0,1.0,3415.0,8451.0,,Active,230,2 days,Single Family Home,2002.0,Tudor,"Fabulous move-in ready home in one of Dallas' best neighborhoods! Freshly repainted throughout. Open floorplan kitchen and living area looks out on a beautifully landscaped large park-like backyard. Kitchen includes ample pantry, updated backsplash and butlers pantry. A gated wine closet flanks the dining room. Downstairs master with huge walk in closet. Upstairs there are two bedrooms with en-suite baths and a oversized media room with built in cabinets and wet bar. Rare in this area is a large air conditioned storage room with walk in attic access. This is a great opportunity to live midway between the best of Lower Greenville night life and Tietze Park with its new pool coming this spring."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9739-Mixon-Dr_Dallas_TX_75220_M87564-58180,9739 Mixon Dr,Dallas,TX,75220,999000,4.0,4.0,1.0,3788.0,7144.0,,Active,264,2 days,Single Family Home,2019.0,Contemporary,"Prepare to be in awe over the newest Avant Group offering in Midway Hollow. This modern+smart home has an open plan living area & kitchen, statuary quartz, custom cabinets, smart lighting, Bertazzonni appliance package, 3D geometric backsplash, stylish lighting and loads of natural light. The master boasts a wooden feature wall and a spa like bathroom with enormous closet. Upstairs you'll find the other 3 beds, 3 baths & game room leading out to the wonderful sundeck perched to overlook the yard that is begging for a pool. All the windows are pre-wired for automatic shades, that will work with the Crestron Smart Home System."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3050-S-Ewing-Ave_Dallas_TX_75216_M72154-14701,3050 S Ewing Ave,Dallas,TX,75216,139000,3.0,,,1132.0,8799.0,,Active,123,3 days,Single Family Home,1945.0,,"This beautiful cottage has been updated throughout. All updates done in 2016: windows, siding, electrical, tankless water heater, 3.5 ton furnace, drywall, crown molding, baseboards, hand texture, recess lighting, paint interior and exterior, light fixtures and ceiling fans, kitchen cabinets, countertops, backsplash, sink, toilet and sink & electrical wiring. Roof was done in 2014. The color scheme is absolutely beautiful and your buyers will fall in love with such detailed planning of the layout."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8415-Blue-Bonnet-Rd_Dallas_TX_75209_M74138-44472,8415 Blue Bonnet Rd,Dallas,TX,75209,865000,3.0,2.0,,2861.0,,0.35,Active,302,3 days,Single Family Home,1938.0,,"A family room with cathedral ceiling overlooks a spacious garden in this appealing brick cottage that once belonged to Tom Landry. Three living areas and a separate study-exercise room create comfortable spaces. Wood floors, 2 skylights in the kitchen, floor to ceiling windows in sunroom and family room, plantation shutters, Viking gas stove, built-in surround sound speakers, solar shades, tankless water heater, mud room with built-in storage, and walk-out to the garden are just some of the special features. A mature garden with lit trees creates a private bird sanctuary where bluejays, cardinals, and others feed and chirp all year long. Close to Love Field, Central Market on Midway, Tollway. Location + charm."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/17860-Windflower-Way_Dallas_TX_75252_M86423-62244,17860 Windflower Way,Dallas,TX,75252,216000,2.0,2.0,1.0,1297.0,,1.73,Active,167,3 days,Condo/Townhome/Row Home/Co-Op,1985.0,Traditional,"Location, location, location! This well maintained corner unit offers 2 bedrooms, 2.1 bathroom, and is nestled among mature landscaping. Once inside you'll be greeted with vaulted ceilings, built-in bookshelves both in living and dining room. Spacious kitchen with separate utility room, sunny breakfast room with additional storage. Upstairs offers 2 large bedrooms each with it's own private bath. Master features 3 closets. Private patio is perfect for outdoor entertaining. Plano ISD."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5881-Preston-View-Blvd_Dallas_TX_75240_M84763-36998,5881 Preston View Blvd Apt 160,Dallas,TX,75240,120000,,,,925.0,,6.13,Active,130,3 days,Condo/Townhome/Row Home/Co-Op,1968.0,,"Newly remodeled condo in a FANTASTIC location! The kitchen has granite countertops and modern tile backsplash. Flooring in the living room is wood-like tile. One year old carpet upstairs in the bedroom. Granite countertop added to bathroom. 3 large closets in condo for extra storage space. An additional storage closet outside. Water included in HOA fees! Close to the large community pool. Condo is within a few miles of major highways and tollroads.. Several shopping centers, restaurants, gyms, and the Dallas Galleria all walking distance. Right next to the future home of the Dallas Midtown District!!!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10548-Stone-Canyon-Rd-H129_Dallas_TX_75230_M89103-85077,10548 Stone Canyon Rd Apt 129,Dallas,TX,75230,139000,2.0,2.0,,1141.0,,10.4,Active,122,3 days,Condo/Townhome/Row Home/Co-Op,1970.0,Traditional,"Two bedroom condo in super convenient location near lots of restaurants and shopping. This downstairs unit has a large living and dining area, wood burning fireplace, walk in closets, bring your contractor or decorating ideas to make this place home! HOA covers all utilities, blanket insurance, exterior maintenance, front yard maintenance, and common areas. Lots of potential!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/522-Brook-Valley-Ln_Dallas_TX_75232_M76254-65868,522 Brook Valley Ln,Dallas,TX,75232,274900,4.0,2.0,,1920.0,,0.27,Active,143,3 days,Single Family Home,1962.0,Traditional,"Charming 2 story 4 BEDROOM POOL home in Dallas! This lovely abode features a new roof, fresh exterior paint, plush carpet, rich flooring, updated fixtures, and more! Upon entering, the dining area greets you to your right and flaunts a stylish chandelier! Living room flows seamlessly with kitchen and features a cozy fireplace! Kitchen boasts brand new stainless steel appliances, granite counter tops, and ample cabinet space! Master bedroom is spacious and features a beautiful Master bath! Don't forget to make a splash in the backyard! It showcases a sparkling pool, perfect for those warmer months! Additional perks include a bonus room upstairs and a 2 car attached garage! This gem truly has it all!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5200-Keller-Springs-Rd-Apt-1137_Dallas_TX_75248_M78819-71019?ex=TX643015907,5200 Keller Springs Rd Apt 1137,Dallas,TX,75248,275000,2.0,2.0,,1685.0,,7.6,Active,163,3 days,Condo/Townhome/Row Home/Co-Op,1981.0,Traditional,"The pictures say it all. Done to the max with beautiful paneling and dental molding, wood floors in LR & DR, granite counters and floors in baths and kitchen counters. One of the best views from all windows. This one cannot be beat! Also for lease at $2200"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/429-Highcrest-Dr_Dallas_TX_75232_M82417-90141,429 Highcrest Dr,Dallas,TX,75232,129900,3.0,,,1383.0,8102.0,,Active,94,3 days,Single Family Home,1956.0,Traditional,"LOCATION, LOCATION, LOCATION!!! HOME HAS GOOD BONES WITH SOLID FOUNDATION AND A HUGE YARD.COME ADD YOUR FINISHING TOUCHES. Home does require the roof and some repairs, motivated seller. investors are welcome."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2615-San-Paula-Ave_Dallas_TX_75228_M75298-76096,2615 San Paula Ave,Dallas,TX,75228,180000,3.0,,,1108.0,7667.0,,Active,162,3 days,Single Family Home,1953.0,,"OWNER FINANCE OPPPRTUNITY! Charming home offers original hardwood floors, stainless appliances and oversized backyard."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/614-Edgedale-Dr_Dallas_TX_75232_M71993-39781,614 Edgedale Dr,Dallas,TX,75232,169900,3.0,2.0,,1278.0,7449.0,,Active,133,3 days,Single Family Home,1962.0,,"Owner carry option with 20% down and 9.5% rate. Buyer and buyer agent to verify all details - including sqft, dimensions, schools, etc."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3740-Kiestcrest-Dr_Dallas_TX_75233_M85434-07380,3740 Kiestcrest Dr,Dallas,TX,75233,245000,4.0,2.0,,1846.0,,0.26,Active,133,3 days,Single Family Home,1967.0,,"Large 2-story updated 4-bedroom in beautiful Kiest Forest. Backs up to Hike and Bike Trail. Fenced and gated yard. Large family room with built-in bookcases, wood-burning fireplace. Stainless steel appliances, granite countertops. 2-car garage. HUGE closets. Washer Dryer (electric) connections. Minutes from Jefferson Bishop Arts, best hiking and mountain bike trails in Dallas."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10650-Steppington-Dr-Apt-225_Dallas_TX_75230_M84182-96440,10650 Steppington Dr Unit 225H,Dallas,TX,75230,127000,,,,769.0,,4.78,Active,165,3 days,Condo/Townhome/Row Home/Co-Op,1979.0,Traditional,"Low Maintenance Urban Lifestyle - Enjoy living in this quiet, gated community with pool and beautifully maintained landscaping. This desirable community is a short commute to US-75, I-635, North Dallas Tollway, shopping, restaurants, SMU, and Uptown. Inside features updated flooring, paint, and 2 large walk-in closets. Washer & Dryer may stay. What more could you want? Schedule your appointment today."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5326-Fleetwood-Oaks-Ave-A149_Dallas_TX_75235_M70260-21322,5326 Fleetwood Oaks Dr Unit 149,Dallas,TX,75235,140000,,,,695.0,,3.04,Active,201,3 days,Condo/Townhome/Row Home/Co-Op,1963.0,,"One bedroom with gated parking. Impressively handsome, ground floor unit, with assigned parking directly in front of the unit's gated patio. Living area is light and open, with ceiling fans, wood and travertine natural stone floors that extend into the kitchen. Kitchen features beautiful cabinets, all SS appliances, and black granite countertops, with a large counter height seating area. Bedroom has new carpet, striking ceiling fan, patio doors, walk in closet and stacked washer dryer. Bath has wonderful cabinets, lots of travertine natural stone, contemporary lighting, and a glass doored tub shower combination."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5603-Fannie-St_Dallas_TX_75212_M88630-56382,5603 Fannie St,Dallas,TX,75212,185000,4.0,2.0,,1456.0,8015.0,,Active,127,3 days,Single Family Home,2017.0,,"BEAUTIFUL , FULLY UPDATED 4 BEDROOM 2 FULL BATHROOM HOUSE , LOCATED ON A CUL DU SAC , QUIET NEIGBORHOOD ."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10424-Hedgeway-Dr_Dallas_TX_75229_M86794-15475,10424 Hedgeway Dr,Dallas,TX,75229,1299500,5.0,5.0,,4297.0,,0.4,Active,302,3 days,Single Family Home,1957.0,Traditional,"Beautiful remodel and new addition with lots of natural light, enjoy many custom designer finishes throughout this exciting new listing! Open kitchen, living & dining floor plan, beautiful gray hardwood flooring, and a large great room upstairs. Spacious master bedroom has his and her closets as well as an elegant master bath. The downstairs features a guest room with ensuite bathroom as well as additional guest room or study. The upstairs features two bedrooms both with ensuite bathrooms. The gorgeous, landscaped backyard boasts a covered patio with built-in grill for entertaining and has plenty of room to add a pool to create your very own outdoor oasis. Too many impressive improvements to list!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9651-Dale-Glade-Dr_Dallas_TX_75217_M70113-29952,9651 Dale Glade Dr,Dallas,TX,75217,169900,4.0,2.0,,1636.0,5968.0,,Active,104,3 days,Single Family Home,1972.0,,"Professionally remodeled brick home in nice neighborhood. Updates include new 30 year roof, new lowE windows, new exterior and interior paint, foundation repaired with lifetime warranty, new cabinets, granite counters new central heat and air plus much more. Great for First Time Home Buyers. Priced to sell; won't last long."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5319-Bent-Tree-Dr_Dallas_TX_75248_M83240-33630,5319 Bent Tree Dr,Dallas,TX,75248,2750000,5.0,6.0,1.0,8413.0,,0.51,Active,327,3 days,Single Family Home,2005.0,Traditional,"Custom build for the most discriminating of buyers. Stunning entry to exquisite formal dining & liv quarters. Magnificent study with gracious firplc overlooks perfectly landscaped grounds. Well equipped culinary center opens to warm den.All living quarters easily access the outdoor spaces by multiple sets of French doors.Master sanctuary occupying its own wing of the home offers sitting area, firplc and private access to outdoors.Lavish master bath features heated floor.Luxurious en suite guest quarter situated in its own domicile is located on the first floor.Elevator access to second floor with en suite bedrooms. Back yard resort oasis offers salt pool & spa, firplc, culinary spaces, & 4 entertainment areas."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2727-Pall-Mall-Ave_Dallas_TX_75241_M83980-89282,2727 N Pall Mall Ave,Dallas,TX,75241,178999,3.0,2.0,,1823.0,6098.0,,Active,98,3 days,Single Family Home,2019.0,Traditional,"Welcome home!! Fantastic Floor Plan 3 bedrooms, 2 baths, 1 car garage. Modern design throughout this beauty 9' ceiling across the house, Open kitchen floor plan which is perfect for entertaining your guests, Stainless steel appliance package, and Granite Counter tops, Walk in closet in Master. Tile floors through kitchen, living room and hallways. Truly move-in ready End of April. Buyer and buyers agent responsible for checking all MLS data including school and property info."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5614-Del-Roy-Dr_Dallas_TX_75230_M81566-11569,5614 Del Roy Dr,Dallas,TX,75230,1675000,5.0,5.0,1.0,5976.0,,0.35,Active,280,3 days,Single Family Home,2006.0,,"This light and bright home in Inwood Estates offer vaulted ceilings in living room with beautiful wood floors, stone fireplace, and built-in bookshelves. The gourmet kitchen has a built-in refrigerator and freezer, island with breakfast bar, butlers pantry, pot filler, and two sinks. The 5 bedrooms each have a private bath with Master and 1 guest suite down. Master has access to backyard, two large walk-in closets, and separate vanities. Upstairs features media room. The backyard rustic oasis greets you with beadboard patio ceiling, outdoor kitchen, stone fireplace, and heated pool. This is a must see."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8540-Van-Pelt-Dr_Dallas_TX_75228_M71748-57983,8540 Van Pelt Dr,Dallas,TX,75228,295000,3.0,2.0,,1960.0,7623.0,,Active,151,3 days,Single Family Home,1976.0,Traditional,"Stunning updates on this light & bright home on corner lot. Entertain friends & family in your NEW open kitchen featuring NEW cabinets, granite counter, backsplash, stainless steel appliances, large island. Large family room has sleek gas fireplace. Completely remodeled Master bathroom with oversized shower, frameless glass & new vanity with granite counter. Hall bathroom also updated with new vanity w granite counter. New flooring throughout the house includes warm hardwoods, carpet, stylish ceramic tile. Large covered patio is perfect for outdoor entertaining. Roof will be replaced before closing."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2923-Green-Meadow-Dr_Dallas_TX_75228_M79609-11138,2923 Green Meadow Dr,Dallas,TX,75228,340000,4.0,2.0,1.0,2300.0,9060.0,,Active,148,3 days,Single Family Home,1962.0,Traditional,"Gorgeous home on a landscaped interior lot, less than two miles from the Dallas Arboretum and White Rock Lake, featuring four bedrooms and two & half baths. The elegant interior is accentuated by high ceilings, decorative lights, and ceiling fans throughout the home. Huge living room with brick fireplace is perfect for entertaining. Spacious kitchen has granite counters and tons of built-ins. Remodeled master bathroom, vanity in master, 50 year metal roof, popcorn ceilings removed, cedar beams in living room, flagstone in backyard area, storage shed in back. Updated water heater, hardwood floors, paint throughout, brushed nickel fixtures, and outlets."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6251-Danbury-Ln_Dallas_TX_75214_M83804-99054,6251 Danbury Ln,Dallas,TX,75214,559000,4.0,2.0,1.0,2799.0,8886.0,,Active,200,3 days,Single Family Home,1968.0,Traditional,"Big & beautiful with traditional warmth, upgrades in all the right places, & still plenty of room to make it your own. Gorgeous 2 story home boasts hand-scraped hardwoods throughout the first floor, large living & dining areas, master suite with a fantastically large master closet! All guest rooms are upstairs & home to newly installed carpet with upgraded pad to help keep upstairs noise to a minimum. Spacious kitchen plumbed for gas and ready to be made your own. Ample laundry room is home to the walk-in pantry & leads to extra wide garage, storage or work space abounds! Large treed yards in both front and back with a beautiful board on board fence outback for privacy on the open patio. Make it yours today!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4521-W-Amherst-Ave_Dallas_TX_75209_M70423-53590,4521 W Amherst Ave,Dallas,TX,75209,549000,2.0,2.0,,1478.0,7275.0,,Active Option Contract,371,3 days,Single Family Home,1939.0,Traditional,"This wonderful Briarwood cottage has an open floorplan with many updates throughout. The formal living room is open to the dining room. The updated kitchen has newer appliances, granite counters, bar stool seating and is open to the den with a great view of the backyard. The master bedroom has a walk-in closet with access to the laundry room. The master bath has dual sinks and lots of storage. The garage has a climate controlled studio and it could be converted back to a 2 car garage. Recent updates include: interior and exterior paint, restained wood floors, and new front yard landscaping. This home is in a wonderful location and is walking distance to many restaurants and shops."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4914-W-Amherst-Ave_Dallas_TX_75209_M71916-58106,4914 W Amherst Ave,Dallas,TX,75209,849000,3.0,2.0,,2372.0,6882.0,,Active,358,3 days,Single Family Home,1946.0,Traditional,Remarkable updated home in highly sought after area!
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4106-Newton-Ave-Apt-110_Dallas_TX_75219_M81385-03591,4106 Newton Ave Apt 110,Dallas,TX,75219,190000,,,,667.0,,0.38,Active,285,3 days,Condo/Townhome/Row Home/Co-Op,1985.0,,"Adorable condo located in the Oak Lawn area! Nestled among the tree lined streets of this peaceful community. Minutes from all that Dallas urban living has to offer. Featuring tall ceilings, new carpet in master bedroom, original hardwood floors, updated bathroom. Fabulous custom made shelves in Dinning area. The only unit with very large storage located in covered garage space. This is a fantastic opportunity to own a beautiful move in ready home in a prime location! Gated complex with low HOA dues, this condo has great location & walking distance to restaurants, shops & Equinox. Must see it!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4215-Roseland-Ave_Dallas_TX_75204_M83884-84818,4215 Roseland Ave,Dallas,TX,75204,609000,2.0,2.0,1.0,2272.0,3398.0,,Active,268,3 days,Single Family Home,2015.0,Contemporary,"Modern stunner featuring open kitchen and living area with quartz waterfall counters, custom cabinets, sealed concrete floors downstairs, solid bamboo flooring upstairs, spa-like baths, automatic blinds in master, floating vanity in master, extensive Elfa closet system, adjustable mood lighting, modern fixtures, statement powder, bath with geometric tiles and imported wallpaper, beautifully landscaped backyard with blooming flowers, grass with concrete pavers, shade tree and Italian lighting... An entertainer's dream located just minutes away from all the excitement on Knox-Henderson, Uptown, and Downtown. One previous owner and kept in immaculate condition."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3534-Peterborough-Mews_Dallas_TX_75236_M72325-26005,3534 Peterborough Mews,Dallas,TX,75236,298340,3.0,2.0,,1768.0,,0.25,Active,169,3 days,Single Family Home,2019.0,,MLS# 14039448 - Built by Kindred Homes - April completion! ~ Large Two story home with an open concept floor plan that includes 3 bedrooms. 2 baths and 2 car garage. This beautiful home sits on a corner lot with plenty of yard space.
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7036-Freemont-St_Dallas_TX_75231_M75267-24938,7036 Freemont St,Dallas,TX,75231,414900,3.0,2.0,,1827.0,8581.0,,Active,227,3 days,Single Family Home,1960.0,Traditional,"Located in the heart of Merriman Park and walking distance to the elementary school, this beautiful 3 bedroom home is ready for new owners. This home offers a new kitchen with new cabinetry, new countertops, new stainless steel appliance and new flooring. New fixtures and lighting throughout. New HVAC system. 2 car garage. Formal living and dining rooms. New gutters. Generous room sizes and more! This one wont last!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4115-Bowser-Ave-Apt-7_Dallas_TX_75219_M77144-17747?ex=TX643029567,4115 Bowser Ave Apt 7,Dallas,TX,75219,185000,2.0,,,820.0,,,Active,226,3 days,Condo/Townhome/Row Home/Co-Op,1957.0,Traditional,"Charming second floor remodeled two bedroom, one bath condominium. Nestled in quiet complex in the heart of Oak Lawn. Hardwood floors and abundant natural light. Updated open plan kitchen with stainless steel appliances. Located on courtyard with view of the pool. Covered reserved off street parking. Located minutes from Uptown, Downtown, Highland Park, North Dallas Tollway, SMU and Love Field Airport. Washer and dryer in unit. Pets are negotiable."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5514-Edlen-Dr_Dallas_TX_75220_M74058-09550,5514 Edlen Dr,Dallas,TX,75220,4799000,6.0,6.0,4.0,3332.0,,0.64,Active,1440,3 days,Single Family Home,2018.0,,"Gorgeous new construction! Almost complete, fabulous kitchen, great room, incredible pool, and still a HUGE backyard! Master suite on first floor is a sanctuary with a view of the soothing pool and yard. Wine cellar, great wet bar for stellar entertaining. This is truly a must see in an estate area of Preston Hollow. 3 car garage plus a port cochere for 4 covered parking spaces."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5858-Farquhar-Ln_Dallas_TX_75209_M85995-79934,5858 Farquhar Ln,Dallas,TX,75209,1095000,3.0,3.0,,3321.0,4487.0,,Active,330,3 days,Condo/Townhome/Row Home/Co-Op,1977.0,Traditional,"Beautifully crafted by renowned architect, this custom built Harwood K Smith designed 3 bed, 3 bath home in highly sought after Dallas, TX won't last long! Superior location & close proximity to Preston Center, Inwood Village, Galleria & more! No expense spared with updates including custom built cabinetry, custom door, seagrass carpet, indoor & outdoor atrium, new skylights, new roof & open-style living areas! The galley kitchen has built-in SS appliances w new sub-zero freezer! Spacious master boasts add'tl sitting area, exposed brick, patio access & en-suite bath with dual sinks, garden tub & extended walk-in closet! Enjoy the outdoor solarium covered patio space with add'tl patio nearby! 3D model available!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/412-W-7th-St_Dallas_TX_75208_M86431-63417,412 W 7th St,Dallas,TX,75208,610000,3.0,2.0,,1190.0,5793.0,,Active,513,3 days,Single Family Home,1945.0,Craftsman,"1940's Craftsman located in one of Dallas' Most Charming neighborhoods, Bishop Arts! Situated in the midst of popular restaurants, boutiques, & coffee shops! The home has hardwood floors, spacious backyard and still maintains a lot of its authentic character. Zoned Commercial Service District and the possibilities for this space are endless! All information contained herein deemed reliable but not guaranteed. Buyer(s) to verify all information including schools, square footage, zoning, etc."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5609-Goodwin-Ave_Dallas_TX_75206_M72161-07010?ex=TX643028647,5609 Goodwin Ave,Dallas,TX,75206,599000,6.0,2.0,,,8015.0,,Active,No Info,3 days,Multi-Family Home,1929.0,,"Fantastic updated duplex, with 1, 400 SF lower unit & 1, 300 SF upper unit. Ideal location on lower Greenville within walking distance to shops and restaurants including Blue Goose & Terilli's! Open floorpan with 10 ft ceilings, completely painted throughout with beautiful hardwood floors and NEST thermostats. Kitchen with brand new stainless appliances, subway tile, & granite. Huge back yard with a new fence, for your pets to run wild! Washer and Dryer are included in each unit. Great opportunity for someone looking for rental income!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/Maple_Shady-Oaks_14114-Greenhaw-Ln_Dallas_TX_75253_P412506265336,Shady Oaks - Maple 14114 Greenhaw Ln.,Dallas,TX,75253,197900,3.0,2.0,,1552.0,,,Active,128,3 days,single_family,,,"The Maple plan is a new home in the beautiful community of Shady Oaks.. This gorgeous one-story house features an open floor plan on the inside, 3 bedrooms and 2 full baths with over $10,000 in upgrades including energy efficient appliances, sprawling countertops, designer wood cabinets, and an attached two car garage. The large family room and outside covered patio highlights this wonderful home. The Maple can be found in the peaceful community of Shady Oaks which features several walking trails, a future family park and is located close to area schools."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/Belton-II_University-Place_7946-Sunflower-Ln_Dallas_TX_75252_P412273255059,University Place - Belton II 7946 Sunflower Lane,Dallas,TX,75252,473999,3.0,2.0,1.0,2054.0,,,Active,231,3 days,single_family,,,"The Belton IIs sophistication matches the designs elegance and flexibility in the three-bedroom, and 2.5-bath floorplan.. From the stunning arched entryway, the long, traditional foyer leads to a bedroom and formal dining room, either of which can be an optional study. Overlooking the family room, which features a fireplace and a wall of windows looking out onto the covered patio, the gourmet island kitchen provides granite countertops and stainless steel GE appliances. The lavish master suite offers a huge walk-in closet and a pampering master bath with granite-countertop vanities flanking a soaker tub, along with a separate shower. *Square Footage subject to change due to optional rooms.*"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1500-Pecos-St-Apt-17_Dallas_TX_75204_M84335-50163,1500 Pecos St Apt 17,Dallas,TX,75204,344500,3.0,2.0,1.0,1637.0,,0.27,Active,210,3 days,Condo/Townhome/Row Home/Co-Op,2002.0,,"Situated in a gated community with mature trees and extra guest parking, this 3 bd, 2.5 bath townhome style condo features hardwood floors, open concept kitchen, living, dining, an attached two car garage with plenty of storage, full size washer and dryer connections on the second floor, and a magnificent master suite with 2 walk in closets, enormous on suite, and a balcony with views of the Dallas skyline. Conveniently located near West Village, Knox Henderson, Lower greenville, Deep Ellum, Baylor Hospital, downtown, 75, 35, 45, and so much more"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3783-5-Weeburn-Dr_Dallas_TX_75229_M84380-14279,3783-5 Weeburn Dr,Dallas,TX,75229,540000,6.0,4.0,2.0,,,0.35,Active,No Info,3 days,Multi-Family Home,1968.0,,"Large Duplex built in 1968. 3783 has just recently been renovated and is vacant for viewing. New Roof, Wood Fence repair. 3 large Bedroom, 2 and a Half Baths. Galley Kitchen, 5 Burner Electric Range, New Kitchen Cabinets, New Plumbing Fixtures Throughout, Double Oven, New Carpet in Bedrooms, New Porcelain Flooring in Living Areas, New Tile Batch enclosures with soap and shampoo niches. Electric Water Heater, Wood Burning Fireplace with Gas Starter. Projected Rent, $2, 000.00 per month. 3785 is the Occupied Unit Receiving $1, 200.00 per month with month to month lease. Tenant responsible for all utilities. Excellent Investment Opportunity!"
