date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
3/12/19,https://www.realtor.com/realestateandhomes-detail/5519-Reiger-Ave_Dallas_TX_75214_M73692-87184,5519 Reiger Ave,Dallas,TX,75214.0,499000.0,5.0,3.0,1.0,3420.0,7492.0,,Active,146,3 days,Single Family Home,1912.0,Craftsman,"Recently UPDATED 5 bedroom historic home located in the coveted Junius Heights neighborhood. This ideal location is situated near coffee shops, restaurants, fitness studios, and more! With a thoughtful 3, 420 SF layout, the home features 2 Master Suites, one on each level with an additional 3 bedrooms, 2 living areas, and a bonus room. The kitchen boasts granite counter tops with white finished cabinets and tons of natural light. Perfect for a buyer looking for an excellent location with tons of space!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/10026-Lake-Gardens-Dr_Dallas_TX_75218_M80702-97348,10026 Lake Gardens Dr,Dallas,TX,75218.0,285000.0,2.0,,,1001.0,9322.0,,Active Option Contract,285,3 days,Single Family Home,1949.0,Contemporary,"You will not want to miss this delightful bungalow on a lush, tree-lined street near White Rock Lake. The dreamy, smoky blue, eat-in kitchen opens to both the dining and living rooms. Hardwood floors throughout, and a floor-to-ceiling glass door and windows make this house perfect for laid back East Dallas living. Large bedroom with custom cabinetry could make a great artist's studio. An oversized backyard allows for play, cook outs, and-or a generous addition! Even has a separate laundry-mud room. Walk, run, or bike to Goodfriend and many locally owned restaurants. This charmer is located in the award-winning Hexter Elementary attendance zone. Sprinkler system!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/8231-San-Leandro-Dr_Dallas_TX_75218_M89895-38980,8231 San Leandro Dr,Dallas,TX,75218.0,649000.0,4.0,3.0,,3016.0,,0.34,Active Option Contract,215,3 days,Single Family Home,1964.0,Ranch,"Exceptionally updated ranch 5 min walk to Arboretum and White Rock Lake in desirable Forest Hills. Amazing kitchen with granite counters, SS appliances, and lots of storage. Kitchen island opens into breakfast room and den. Great for entertaining with dining room off the kitchen, formal living area, converted back porch for second living overlooking the backyard. Shaded backyard oasis with great size pool next to an outdoor cabana with half bath + separate side courtyard. Newer hardwoods installed throughout. Character and charm of a mid-century ranch with refreshing updates and chic spaces - freshly painted brick, new front door, new landscaping, and new front windows! Hug lot. Excellent opportunity."
3/12/19,https://www.realtor.com/realestateandhomes-detail/5731-McShann-Rd_Dallas_TX_75230_M82283-68807,5731 McShann Rd,Dallas,TX,75230.0,650000.0,4.0,3.0,1.0,4140.0,,0.52,Active,157,3 days,Single Family Home,1969.0,Traditional,"$19K PRICE DROP - Late 60's MODERN on over HALF-ACRE. Easy access to 635 & Toll. 4 bedrooms, 2 living and 2 dining areas with a bonus room that can be used as a 5th bedroom or Game Room. Natural light throughout. Master bedroom has original wood beams with a luxurious enclosed master bath. Kitchen equipped with quartz countertop, new appliances and lots of storage. Enjoy the enormous backyard. Perfect for a pool - see rendering. with mature trees and sizable covered porch. Ideal for entertaining! Circular driveway in front!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/9119-Valley-Chapel-Ln_Dallas_TX_75220_M77057-48600,9119 Valley Chapel Ln,Dallas,TX,75220.0,548000.0,3.0,2.0,1.0,3067.0,3920.0,,Active,179,3 days,Single Family Home,1985.0,Contemporary,"Stunning in Bluffview community! Impressive curb appeal and sleek floor plan make this soft contemporary tree house style home a must see! Beautifully installed exotic tile reminiscent to stained concrete welcomes all to the first floor. Granite counters and stainless appliances in the large open kitchen. The versatile design, bright, open spaces, tall ceilings, and a decorator color palette are a beautiful backdrop for any dcor. Two bedrooms split from the master or use one for a study.  The master bath and secondary bath are tastefully designed and extensive high quality materials used. Master bath is a spa inspired retreat with lovey views of the tree tops. Home is elegant and sleek in design. Welcome home"
3/12/19,https://www.realtor.com/realestateandhomes-detail/8556-Westfield-Dr_Dallas_TX_75243_M83890-19656,8556 Westfield Dr,Dallas,TX,75243.0,249900.0,3.0,1.0,1.0,1152.0,8364.0,,Active,217,3 days,Single Family Home,1959.0,,"Beautifully renovated, spacious, and clean home in PRIME Dallas neighborhood in Richardson ISD. Located in Northwood Estates with 3 bedrooms, 1 full and 1 half baths, living and dining areas, updated kitchen with NEW quartz countertops and cabinets, deck, and Large fenced yard. All NEW appliances include stainless steel range, built-in microwave, dishwasher, washer dryer connection, new water heater, and ceiling fans. NEW laminate flooring throughout with upgraded bathrooms. Garage parking. Easy access to nearby shopping, dining, parks, transportation and 635 and 75. Great place to call home!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/6238-Bandera-Ave_Dallas_TX_75225_M84173-30400,6238 Bandera Ave Unit 6238B,Dallas,TX,75225.0,325000.0,2.0,2.0,,1425.0,,1.58,Active,228,3 days,Condo/Townhome/Row Home/Co-Op,1958.0,Traditional,"Enjoy the low-maintenance lifestyle of this mid-century modern condo located in the heart of Preston Hollow! With tasteful renovations and upgrades, finishes include new hardwoods throughout, Stainless Steel appliances, white cabinets, tile and nickel fixtures. 2nd story view of the resort style pool. HOA dues include all utilities and one assigned covered parking! Stainless Steel refrigerator, washer and dryer are included. Located near NorthPark Mall, Love Field Airport, SMU, downtown, DNT and 75!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/10816-Beauty-Ln_Dallas_TX_75229_M76457-01275,10816 Beauty Ln,Dallas,TX,75229.0,385000.0,3.0,2.0,,1557.0,,0.23,Active,247,3 days,Single Family Home,1960.0,Ranch,"From it's mid-century curb appeal anchored by a sprawling live oak to the custom interior finishes and upgrades - it's no surprise this home is located on ""Beauty"" Lane. Complimenting the open floor plan, the home boasts light hardwoods and travertine floors, marble and granite surfaces, elfa closet systems & custom honeycomb shades. Off of it's fireplace book, the kitchen has been remodeled and given stainless steel appliances, a gas range and granite counters. The backyard is fabulous; The new homeowner will enjoy the home's sparkling pool, but won't have to sacrifice a sprawling green space for their pets."
3/12/19,https://www.realtor.com/realestateandhomes-detail/9431-Waterview-Rd_Dallas_TX_75218_M74770-73404,9431 Waterview Rd,Dallas,TX,75218.0,825000.0,3.0,2.0,,1899.0,8538.0,,Active,434,3 days,Single Family Home,1946.0,Traditional,"VIEWS of White Rock Lake from this renovated Austin Stone gem will appeal to the lifestyle of health enthusiasts & nature lovers. Enjoy the backyard gate access to the jogging trail or carry your kayak to the waters edge! Designed with oversized windows to capitalize the views from within, this home will inspire your inner zen. View glorious sunsets or your morning coffee on the upper level balcony watching Mother Nature awaken. Natural light permeates this open floorplan enhanced by vintage pine floors. Savor the views from the gourmet kitchen, lounging in the living room, reading in the sunroom or gazing out the upstairs master suite 12' window. Discover The Peninsula & this home's MILLION DOLLAR VIEW!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/10412-Trailcliff-Dr_Dallas_TX_75238_M78374-40846,10412 Trailcliff Dr,Dallas,TX,75238.0,849900.0,4.0,3.0,,3356.0,8930.0,,Active,253,3 days,Single Family Home,1967.0,,"New Leaf custom build w meticulous attention to detail. Chef's kitchen w Thermador professional appliances; custom cabinets, storage galore, arched entries, beautiful stone & marble, wine cellar, scraped hardwoods, large windows, surround sound, and an abundance of designer touches. Master bedroom suite w impressive bath and custom closet are down. Spacious bedroom 1 downstairs w full bath. Kitchen open to living w onyx surround fireplace, dry bar, beamed ceiling, and wall of French doors to outdoor patio. Bedrooms 2 & 3 upstairs w Hollywood Jack & Jill bath including custom vanities, granite, Kohler fixtures, shared toilet and bath-shower. Oversized media or game room pre-wired & ready for your customization!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/3714-Davila-Dr_Dallas_TX_75220_M86448-61203,3714 Davila Dr,Dallas,TX,75220.0,319500.0,3.0,,,1148.0,7362.0,,Active,278,3 days,Single Family Home,1950.0,Traditional,"This Midway Hollow home boasts approx. 1, 000 sq. ft. of covered outdoor space, and has been thoughtfully updated for urban living. Location is convenient to downtown Dallas, Love Field, new Central Market. Three bedrooms, one bath with additional detached room that could be guest quarters, studio or office. Updated kitchen has replaced stainless steel appliances and fully equipped laundry room. Never run out of hot water with the on demand tankless hot water heater. Oak hardwood floors, custom cabinets, quartz countertops, modern fixtures and hardware. Freshly painted and updated landscape truly make this home move in ready. Don't miss Hardie board siding and covered deck in backyard."
3/12/19,https://www.realtor.com/realestateandhomes-detail/7107-Blairview-Dr_Dallas_TX_75230_M86759-11957,7107 Blairview Dr,Dallas,TX,75230.0,774000.0,4.0,5.0,,3792.0,,0.27,Active,204,3 days,Single Family Home,1968.0,,"LOCATION is paramount when it comes to real estate, but THIS home is equally gorgeous! The facade features handsome white brick and beautiful Colonial style columns that greet you from the swing driveway. Inside has been recently updated and the floor plan is equipped with 4 bedrooms and 5 bathrooms. Yes. 5. The Kitchen features granite countertops, a gas stove with double oven and wine captain, and opens directly into the living area. A combination that is perfect for entertaining! Speaking of which there is a 5th room that can double as an office that leads into the BONUS MEDIA ROOM. Near I-75, Tollway, Northpark Mall, and minutes from Preston Hollow Village shopping and dining. What are you waiting for?"
3/12/19,https://www.realtor.com/realestateandhomes-detail/7844-La-Cosa-Dr_Dallas_TX_75248_M76642-77384,7844 LA Cosa Dr,Dallas,TX,75248.0,559950.0,4.0,2.0,1.0,2257.0,,0.25,Active,248,3 days,Single Family Home,1967.0,,"Professionally remodeled two-story home on a beautiful tree-lined street in Dallas. Located in Richardson ISD + near shopping and restaurants. 4 Bedroom with office home. Master is downstairs with his + her closets and a large master bathroom. So much new in this house... new electrical, plumbing including new sewer line + water lines, HVAC, resurfaced pool with new tile and new heater + equipment. Beautiful, high-functioning design with trending colors + styles that create a clean and simple feel. Find yourself relaxing in the park like backyard with large pool."
3/12/19,https://www.realtor.com/realestateandhomes-detail/8629-Thorbrush-Pl_Dallas_TX_75238_M85960-26492,8629 Thorbrush Pl,Dallas,TX,75238.0,529000.0,3.0,2.0,1.0,2841.0,3093.0,,Active,186,3 days,Single Family Home,2016.0,Traditional,"This show-stopping home in a gated enclave is low-maintenance and energy efficient, keeping utility bills low. The open main space is perfect for modern lifestyles and entertaining. Gourmet's delight Kitchen has granite counters, walk-in pantry, soft-close drawers, huge breakfast bar island, wine fridge, and GE Monogram stainless appliance package including double ovens, microwave, and 6-burner gas range. The living room includes gas fireplace upgrade with stacked stone. Hardwoods continue upstairs to landing and second living area. Absolutely huge master suite includes soaking tub, separate shower, and cavernous closet. Zoned for Lake Highlands schools. Offers easy access to shopping, dining, & White Rock Lake"
3/12/19,https://www.realtor.com/realestateandhomes-detail/2624-Thomas-Ave_Dallas_TX_75204_M72154-64561,2624 Thomas Ave,Dallas,TX,75204.0,899000.0,4.0,2.0,1.0,2503.0,3006.0,,Active,359,3 days,Single Family Home,1998.0,Victorian,"Charming New Orleans style free standing single family home in the heart of sought after Uptown's State Thomas! Just a short walk to downtown Dallas & all of your favorite spots: the Art District, shops, restaurants, parks & trolley. Enjoy an easy stroll to your favorite Uptown dining spot or dine in with a quick pick up at Whole Foods! All of the city's conveniences at your fingertips. After enjoying the night life, bring the party home to the sizable open living space or just enjoy a relaxing evening on the balcony or by one of the 2 fireplaces. The master level can be your own getaway as it comprises an enormous bedroom, fireplace, balcony and large walk in closet space. This home makes a great VRBO as well."
3/12/19,https://www.realtor.com/realestateandhomes-detail/4328-Stanford-Ave_Dallas_TX_75225_M82550-97231,4328 Stanford Ave,University Park,TX,75225.0,1250000.0,3.0,2.0,1.0,2821.0,8407.0,,Active,443,3 days,Single Family Home,1940.0,Traditional,"Super cute & updated Tudor cottage in Hyer Elementary! Recently renovated by Devega Custom Homes, 4328 Stanford is the perfect spot for a budding family. The kitchen features quartz counters, white subway tile, stainless appliances, and quaint breakfast area. You will love the covered back porch with outdoor living area, built-in grill & fire pit. Upstairs is a large master suite and master bath with dual vanities, separate tub & shower, and walk-in closet. 2 secondary bedrooms down share a updated Jack-and-Jill -- one with a huge walk-in closet and the other with a fun study area. The recently renovated back house is great for guests. This is truly a rare find in University Park."
3/12/19,https://www.realtor.com/realestateandhomes-detail/12349-Montego-Plz_Dallas_TX_75230_M76333-06237,12349 Montego Plz,Dallas,TX,75230.0,379000.0,3.0,3.0,,2529.0,2396.0,,Active,150,3 days,Condo/Townhome/Row Home/Co-Op,1981.0,,"Beautifully maintained townhome in the heart of North Dallas! Prime location near the Dallas Galleria. This spacious end unit has tons of natural light. The first floor features a large living room with double French doors that lead to a large back patio. A wood burning fireplace and brick floors on most of the first floor add to the charm of this townhome. The kitchen has stainless microwave, oven, dishwasher and downdraft cooktop. The second living area on the first floor could be used as a downstairs bedroom with adjacent full bath. Upstairs has a large master suite with luxurious master bath and double closets. Two more bedrooms and a second full bath complete the upstairs rooms. Adjacent to green space."
3/12/19,https://www.realtor.com/realestateandhomes-detail/4017-Buena-Vista-St-Unit-118_Dallas_TX_75204_M86255-73555,4017 Buena Vista St Unit 118,Dallas,TX,75204.0,305000.0,2.0,1.0,1.0,980.0,,0.48,Active,311,3 days,Condo/Townhome/Row Home/Co-Op,1980.0,,"Location Location Location. Walk to the Katy trail in seconds, walk to West Village and Knox-Henderson in minutes. This two bed condo features an open floor plan, granite counters, wood burning fireplace and a private patio for your dog. The spacious living is perfect for relaxing in or having a few friends over. The condo has two large bedrooms upstairs with large bath in between. Come take a look at this cute quaint cottage style condo in the heart of uptown. LOW HOA DUES ONLY 198-MO. Two parking spaces in community parking lot."
3/12/19,https://www.realtor.com/realestateandhomes-detail/5742-Bryn-Mawr-Dr_Dallas_TX_75209_M85854-18876,5742 Bryn Mawr Dr,Dallas,TX,75209.0,1599000.0,4.0,4.0,,4807.0,9409.0,,Active,333,3 days,Single Family Home,2007.0,Tudor,"A Must See! Gorgeous open floor plan with soaring ceilings in the highly sought after Devonshire Community. Large Chef's kitchen, grand family room with cast stone fireplace overlooking a private tropical oasis that invites you into the pool and spa. Fireplace in downstairs master with seating area, has outdoor access, huge master bath, custom Brazilian granite, oversized jetted Jacuzzi tub, his & her walk in closet with storage. 2nd bedroom downstairs with full bath and private patio. Additional family room, study, media room, two large bedrooms upstairs with 2 full baths. Built in SSappliances, granite countertops, butlers pantry and large island compliment the Gourmet Kitchen."
3/12/19,https://www.realtor.com/realestateandhomes-detail/6138-Bandera-Ave-C6138_Dallas_TX_75225_M86224-23710,6138 Bandera Ave Unit 6138C,Dallas,TX,75225.0,295000.0,2.0,2.0,,1736.0,,,Active,170,3 days,Condo/Townhome/Row Home/Co-Op,1958.0,,"Wonderful freshly updated Villa Serena condominium behind the Pink Wall at 6138 Bandera Avenue, C. This spacious second-level flat features an open living room flooded with light and dining room with chic chandelier. The master bedroom overlooks the pool and has a full bath with frameless tub enclosure. The second bedroom, hall bath, galley kitchen with stainless steel appliances, large sunny breakfast room and extra room that is currently a study-music room complete this terrific home. Additional features include front and back stairs, pool and two conveniently located carport spaces. Great location near Preston Center and NorthPark."
3/12/19,https://www.realtor.com/realestateandhomes-detail/4527-Elsby-Ave_Dallas_TX_75209_M75983-62675,4527 Elsby Ave,Dallas,TX,75209.0,650000.0,3.0,2.0,,2093.0,7754.0,,Active,311,3 days,Single Family Home,1987.0,Traditional,"3 bedroom, 2 bath, 2 living & 2 dining + 3 car garage! In desired Bluffview! Great location with easy access to shopping, dining & tollway & highways... Superb lot with stunning mature landscaping! Cute home -minor updates make it a real gem, or add on & up.. or take advantage of the great lot & location & build new!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/5200-Martel-Ave-Apt-21A_Dallas_TX_75206_M81229-95762,5200 Martel Ave Apt 21A,Dallas,TX,75206.0,215000.0,,1.0,1.0,950.0,,,Active,226,3 days,Condo/Townhome/Row Home/Co-Op,1983.0,Traditional,"Located in gated Monticello Crossroads, this well-maintained 1 bed, 1.1 bath condo boasts a bonus area, all new interior paint, a completely updated master bath, including new tile floors, new shower, new light fixture, granite countertops. Newly painted garage, new tiled fireplace, new entryway flooring, new stainless steel appliances, new blinds throughout, lots of natural light. Attached garage has bonus storage space, as well as extra parking near garage. Unit has balcony off of kitchen perfect for getting fresh air. Space for a full sized washer and dryer. Complex has pool, is located across from Glencoe Park, and is also near Katy Trail ext., Mockingbird Station, SMU, Greenville Avenue, and DART line."
3/12/19,https://www.realtor.com/realestateandhomes-detail/5933-Oram-St_Dallas_TX_75206_M89509-40297,5933 Oram St,Dallas,TX,75206.0,725000.0,4.0,4.0,,3259.0,3441.0,,Active,222,3 days,Single Family Home,2016.0,Contemporary,"This home is a true modern gem, evident by its minimalistic grandeur and angular features. Included are several covetous amenities, including Marble stone countertops, wood floors, full appliances, washer and dryer, 1 back porch, 2 balconies and a rooftop deck with views. This elegant 3-bedroom with office bed, 4 full bathroom dwelling is exquisitely unique. It's walking distance from Lower Greenville Ave shops and restaurants, and just a skip over to lower Skillman for additional restaurants, shopping, wineries and more. Close to Downtown, Lakewood and White Rock Lake."
3/12/19,https://www.realtor.com/realestateandhomes-detail/17252-Yellow-Bells-Way_Dallas_TX_75252_M84357-03790,17252 Yellow Bells Dr,Dallas,TX,75252.0,505590.0,3.0,2.0,,2197.0,5750.0,,Active,230,3 days,Single Family Home,2019.0,Traditional,"Beazer Homes Covington floor plan in the master planned community of University Place. This one-story home on an exterior lot features 3 beds, 2 baths, breakfast area, study, fireplace, covered porch and extended covered patio and a 2-car garage! The beautiful kitchen includes upgraded stainless steel appliances and opens up to the great room and breakfast area. The great room has a cozy fireplace and beautiful wood floors. The master suite includes a comfortable sitting area and large walk-in closet. Master bathroom features dual sinks, soaking tub and a walk-in shower. Estimated completion August 2019. Days on market is based on start of construction."
3/12/19,https://www.realtor.com/realestateandhomes-detail/4206-Buena-Vista-St-Apt-E_Dallas_TX_75205_M81786-07889,4206 Buena Vista St Apt E,Dallas,TX,75205.0,659900.0,3.0,3.0,1.0,2550.0,,0.34,Active,259,3 days,Condo/Townhome/Row Home/Co-Op,2007.0,Contemporary,"Contemporary townhome with rooftop deck just steps from The Katy Trail! The three-story steel and glass staircase is the center of attention to the modern design of the home. The open floor plan yields itself to entertaining. Sophisticated European kitchen features: Thermador and Bosch built in appliances, zebra wood cabinets, and quartz countertops with island waterfall. Oversized master suite features sitting area, custom walk in closet, and spa like bath. The gated courtyard and private back yard provide additional privacy, additional room for entertaining, and space for pets. Enjoy downtown views and al fresco entertaining on the rooftop deck."
3/12/19,https://www.realtor.com/realestateandhomes-detail/17268-Yellow-Bells-Way_Dallas_TX_75252_M84360-39184,17268 Yellow Bells Dr,Dallas,TX,75252.0,563665.0,4.0,3.0,,3048.0,5750.0,,Active,185,3 days,Single Family Home,2019.0,Traditional,"Beazer Homes Summerfield floor plan in the master planned community of University Place. This two-story home on an exterior lot features 4 beds, 3 baths, breakfast area, study, fireplace, mud room, media room, covered porch and patio and a 2-car garage! The beautiful kitchen includes a butler's pantry with quartz counter tops. It opens up directly to the great room with soaring ceilings, cozy fireplace and a pet space underneath the stairs. The master suite bathroom features dual sinks, soaking tub and a walk-in shower. Upstairs includes the secondary bedrooms and a media and game room perfect for entertaining guests! Estimated completion August 2019. Days on market is based on start of construction."
3/12/19,https://www.realtor.com/realestateandhomes-detail/2512-Terra-Alta-Cir_Dallas_TX_75227_M72846-03035,2512 Terra Alta Cir,Dallas,TX,75227.0,139900.0,3.0,2.0,,1504.0,,0.46,Active,93,4 days,Single Family Home,1964.0,,"BARGAIN BARGAIN BARGAIN OPPORTUNITY!! Don't miss this incredible opportunity to buy in the well established subdivision of Bruton Terrace. You can buy this fixer upper and add your own colors and TLC! This home offers a great open and flowing food plan with three very large bedrooms, two large bathrooms and a very spacious two car garage. Your kids will have plenty of room to run play in a huge fenced in back yard or pitch their tint and sleep out under the stars. This home also offers plenty of parking and a large covered patio for entertaining your family and friends. This Home does need work but offers a tremendous opportunity! The home will not last long so call today and set your appointment."
3/12/19,https://www.realtor.com/realestateandhomes-detail/13901-Seagoville-Rd_Dallas_TX_75253_M75166-90250,13901 Seagoville Rd,Dallas,TX,75253.0,115000.0,4.0,,,1278.0,,0.52,Active,90,4 days,Single Family Home,1955.0,Traditional,Property is being sold AS IS. The property has easy accessibility to Interstate 20 and Hwy 175 and schools.Buyer should verify schools.
3/12/19,https://www.realtor.com/realestateandhomes-detail/7319-Chinaberry-Rd_Dallas_TX_75249_M83582-09648,7319 Chinaberry Rd,Dallas,TX,75249.0,175000.0,3.0,2.0,,1734.0,,0.26,Active,101,4 days,Single Family Home,1976.0,,"Fresh Paint inside and outside! New Carpet!! This is a good sized home READY TO MOVE IN 3 Bedrooms, 2 full baths, HUGE BACKYARD, cul-de-sac lot on .25 acre! This home features spacious living area. Beautiful home in a nice established community and Duncanville School District. Patio off kitchen with cement slab ready for family BBQ or entertaining. Nice sized back yard offering room for expansion, entertaining or children play area. Perfect home for the perfect price. A short walk to ever popular Cedar Ridge Preserve, trails, Dogwood Audobon Center and just a short drive to Joe Pool Lake and so much more."
3/12/19,https://www.realtor.com/realestateandhomes-detail/1514-Brookhaven-Dr_Dallas_TX_75224_M83048-95903,1514 Brookhaven Dr,Dallas,TX,75224.0,219000.0,3.0,2.0,,1662.0,,0.33,Active,132,4 days,Single Family Home,1958.0,,"MOVE-IN-READY..... RENOVATED and within minutes of Bishop Arts, Downtown, and Trinity Groves. New kitchen comes with stainless steel appliances, new kitchen cabinets, new floor. 3 bedrooms and 2 baths. enire house is freshly painted, new laminated floors and renovated bathrooms.The property is situated next to an oversized empty lot. Large backyard that is perfect for entertaining."
3/12/19,https://www.realtor.com/realestateandhomes-detail/1807-Matagorda-Dr_Dallas_TX_75232_M72813-49526,1807 Matagorda Dr,Dallas,TX,75232.0,199000.0,3.0,2.0,1.0,1999.0,8625.0,,Active,100,4 days,Single Family Home,1964.0,,"MOVE-IN-READY...... Fabulous one story home situated in coveted Glen Hills neighborhood. This home boasts numerous features including tons of natural light, 3 bedrooms with new flooring through out the home. 2.1 baths and a custom fire place. Kitchen is entirely renovated including cabinets, granite counter tops, stainless steel appliances, oven, dishwasher and microwave oven. storage building in the back yard, lushes fruit trees, enormous back yard perfect for entertaining and much more. Close proximity to the Dallas Golf Club and great restaurants for those special nights out on the town!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/9816-Seagoville-Rd_Dallas_TX_75217_M83101-54772,9816 Seagoville Rd,Dallas,TX,75217.0,160000.0,3.0,2.0,,1134.0,7013.0,,Active,141,3 days,Single Family Home,1985.0,,"Beautifully Renovated!! Updates include New Stainless Steel Kitchen Appliances, New ROOF (March 2019), New Flooring, New Paint, Updated Baths, and much more! It is Move IN READY and Shines Like NEW!! All information contained herein deemed reliable but not guaranteed. DON'T miss out on this cozy modern styled home,"
3/12/19,https://www.realtor.com/realestateandhomes-detail/507-S-Clinton-Ave_Dallas_TX_75208_M84758-76601,507 S Clinton Ave,Dallas,TX,75208.0,285000.0,3.0,2.0,,1426.0,7623.0,,Active,200,4 days,Single Family Home,1930.0,Craftsman,"Classic 1930 Craftsman Home in Historic Winnetka Heights. Welcoming front porch, expansive backyard with updated wood privacy fence. High ceilings, decorative brick fireplace, original hardwood floors and 2 full bathrooms. Interior has been conservatively updated with granite counters and stainless steel appliances, front-loading washer and dryer, refrigerator with ice maker, and an intrusion alarm. Winnetka Heights residents enjoy a preservation minded and socially engaged community with annual home tours and a family friendly Mardi Gras parade. Boutique shopping & culinary adventure are a quick stroll away in the Bishop Arts District. MULTIPLE OFFERS, HIGHEST AND BEST BY END OF DAY TUESDAY."
3/12/19,https://www.realtor.com/realestateandhomes-detail/2710-Douglas-Ave-Apt-114_Dallas_TX_75219_M89495-68734,2710 Douglas Ave Apt 114,Dallas,TX,75219.0,195000.0,2.0,1.0,1.0,966.0,,1.62,Active,202,3 days,Condo/Townhome/Row Home/Co-Op,1966.0,Traditional,"Two bedroom with one and a half bath located in the heart of OakLawn. Granite countertops in the kitchen with freshly painted cabinets, pantry that also has washer and dryer hookups. AC units replaced in 2016. Walk in shower with great stone finish out.Walkable neighborhood with Oak Lawn and Lemmon shopping and restaurants, Katy Trail, Downtown and Southwestern Medical District all short drives. Conveniently located near pool, laundry room and parking space in secured lot. Plenty of parking for guests, enclosed outdoor patio with french doors that open to the dining area. This pet friendly community is very well maintained!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/2010-Melbourne-Ave_Dallas_TX_75224_M88058-81043?ex=TX643026327,2010 Melbourne Ave,Dallas,TX,75224.0,159900.0,2.0,,,795.0,7362.0,,Active,201,3 days,Single Family Home,1951.0,,"Charming 2 bedroom 1 bath in the popular Edgewood Addition. Features include wood and tile floors though-out with new paint. Located close to major freeways, downtown Dallas and entertainment."
3/12/19,https://www.realtor.com/realestateandhomes-detail/9922-Angora-St_Dallas_TX_75218_M70043-10840,9922 Angora St,Dallas,TX,75218.0,515000.0,3.0,2.0,1.0,2042.0,,0.42,Active,252,4 days,Single Family Home,1948.0,Traditional,"Picturesque Casa Linda Estates Beauty On Large Corner Lot 0.42 Acre Close To White Rock Lake!! Home Has Been Tastefully Updated and Has Open Floor Plan,2Living Areas,3Bedms,2.5Baths,Large Kitchen,Outstanding Island,Granite Counters,Custom Cabinets,Pendant Lights,Ss Appliances,Double-Pane Windows,Wood Shutters,Custom Blinds,Updated Lighting,Gorgeous Hardwood Floors,Modern Colors,Crown Molding,Built-Ins,Updated Bathrooms,Oustanding 12Ft.Sliding Glass Anderson Doors Overlooking Deck Area,Large Backyard.Private Wood Fence,Pergola,Storage Shed,1Porte-Cochere,Finished Large Separate Storage Space With Electric.Mature Trees,Landscaping. Location,Location,Close To Shopping,Dining. Home Is Move-In-Ready. A Must See!!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/3940-Clear-Cove-Ln_Dallas_TX_75244_M78680-52632,3940 Clear Cove Ln,Dallas,TX,75244.0,595000.0,3.0,3.0,1.0,2547.0,,0.36,Active,234,3 days,Single Family Home,1963.0,Contemporary,"Gorgeous renovation taken to the studs and completely redesigned. Situated on an oversized lot, light and bright throughout, high-end designer finishes, clean lines and ample storage. Gourmet kitchen boasts custom white cabinetry, stainless appliances, marble countertops and a large island opening to the living room ideal for those who love to entertain. Completing the first floor you will find a bedroom or study with a fireplace and en-suite bath. Upstairs, the master retreat features a cozy fireplace, walk-in closet, beautiful bath with separate vanities and additional bedroom and bath. Conveniently located, just steps away from the park and pool, you don't want to miss this gem."
3/12/19,https://www.realtor.com/realestateandhomes-detail/619-S-Barnett-Ave_Dallas_TX_75211_M78703-19557,619 S Barnett Ave,Dallas,TX,75211.0,259000.0,3.0,2.0,,1221.0,6795.0,,Active,212,3 days,Single Family Home,1942.0,Traditional,"Fabulously updated bungalow in the heart of Bronx Park. This home has been completely remodeled including bringing the original hardwood flooring to life! All new SS appliances, updated home is a three bedroom two bath home with oversized back yard is ready to call home."
3/12/19,https://www.realtor.com/realestateandhomes-detail/1908-N-Willomet-Ave_Dallas_TX_75208_M89290-87844?ex=TX642994335,1908 N Willomet Ave,Dallas,TX,75208.0,280000.0,3.0,,,6400.0,6403.0,,Active,44,4 days,Single Family Home,1940.0,,"Corner lot available!! Property zoned as TH-3(A)-Townhouse 3 District (Single Family and Duplex Residential). In a TH-3 district, no more than 12 dwelling units for each acre are allowed. This specific lot size is 6, 400 (50 X 128) . AMAZING opportunity for investors, builders, and developers! Plus it has a view of the Dallas Skyline! Located in sought after West Dallas neighborhood, less than 3 miles away from downtown Dallas! Near the Bishop Arts District, Trinity River, Belmont hotel, Shops & Restaurants. Selling AS IS, for land value. We have sold 7 properties last year with the same zoning in just this block. Don't miss out!"
