date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1999-McKinney-Ave-Apt-2006_Dallas_TX_75201_M78261-28386,1999 McKinney Ave Apt 2006,Dallas,TX,75201.0,1365000.0,2.0,2.0,,2407.0,,0.67,Active,567,4 days,Condo/Townhome/Row Home/Co-Op,2000.0,,"Stunning, luxury penthouse loft featuring 22 foot ceilings and two terraces. Oak hardwood flooring in living-dining area with polished concrete in entry and downstairs bedroom. Spacious second floor living area can serve as office or bedroom. Master bath has dual vanities, walk-in shower and separate tub. Updated open kitchen equipped with KitchenAid refrigerator and dishwasher, Dacor oven and Thermador gas cook-top. One block from Klyde Warren Park, the Arts District and Dallas' finest restaurants. Amenities include 24-hour attendant, pool and spa, fire pit and gas grills. A new fitness center is currently under construction."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4010-Dunhaven-Rd_Dallas_TX_75220_M81210-32040,4010 Dunhaven Rd,Dallas,TX,75220.0,1164000.0,5.0,5.0,1.0,4015.0,,0.23,Active,290,3 days,Single Family Home,2019.0,Contemporary,"Gorgeous Modern Transitional inspired home on fantastic street in Midway Hollow! Complete with full metal roof, stucco, clean lines & elegant details. Master suite down boasts walk-in closet, dual vanities, soaker tub and a large shower. Second bedroom or office down and 3 bedrooms up complete with en-suite. Gourmet kitchen w Kitchen Aid appliance package, quartz counter tops and center island.This home has all the modern amenities such as open floor plan, hand scraped hardwoods, 2 laundry rooms (up & down) and abundant windows for natural light. Don't miss an opportunity to live on this very desirable street amongst new development and close to LBJ & tollway & over 20 of the Metroplex's top Private Schools."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4402-Deere-St-3_Dallas_TX_75204_M76824-19017,4402 Deere St Unit 3,Dallas,TX,75204.0,479500.0,2.0,2.0,1.0,1520.0,7492.0,,Active,315,3 days,Condo/Townhome/Row Home/Co-Op,2016.0,Contemporary,"Better than new, this architecturally significant condominium designed by the award winning architectural firm Far + Dang, is the best of the best in Dallas' booming East Village. Offering a superb two-story plan with first floor master and second floor living areas, this two-bedroom, two and one half bath home has soaring ceilings and lots of natural light. Located on a quiet street in a neighborhood filled with wonderful modern homes, this is a residence for those who demand superior architecture and craftsmanship. Built by Alan Kagan, one of the most renowned developers in the area for modern homes, this property, which is one of only three, stands out from the crowd."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2007-McMillan-Ave_Dallas_TX_75206_M88739-31100,2007 McMillan Ave,Dallas,TX,75206.0,985000.0,4.0,3.0,1.0,3520.0,7492.0,,Active,280,4 days,Single Family Home,2018.0,Contemporary,$40K BUILDER PRICE DROP. Soft Modern New Build in the heart of East Village. Open and smart floorplan feature 11' ceilings down and natural light throughout. Walking distance to coffee shops and dining on both Henderson and Lower Greenville. A short drive from downtown with easy access to I75. The craftsmanship and attention to detail show through every feature of this home. The kitchen is the center point with custom LIFEN Kitchen cabinetry and a waterfall quartz bar that looks into the living and dining. There are two covered patios and the large lot has plenty of room for a pool. What are you waiting for? See Matterport linked via Virtual Tour!
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7220-Clemson-Dr_Dallas_TX_75214_M85898-27630,7220 Clemson Dr,Dallas,TX,75214.0,919900.0,4.0,3.0,1.0,4166.0,8015.0,,Active,221,4 days,Single Family Home,2019.0,Contemporary,"A COVERED FRONT PORCH WELCOMES GUESTS TO THIS TIMELESS CLASSIC EXTERIOR LOCATED IN LAKEWOOD ELEMENTARY ZONE. ENTER A LIGHT-FILLED FOYER WITH ADJACENT LIBRARY & FORMAL DINING ROOM. THE WHITE ISLAND KITCHEN WITH STAINLESS APPLIANCES, PANTRY & BREAKFAST BAR OPENS TO THE SECONDARY DINING AREA & FAMILY ROOM WITH FIREPLACE & WET BAR. PERFECT FOR ENTERTAINING, THE FAMILY ROOM OPENS TO THE COVERED OUTDOOR LIVING AREA WITH FIREPLACE & SPACIOUS FENCED BACK YARD. UPSTAIRS ARE A GORGEOUS MASTER SUITE WITH DUAL VANITIES, FREESTANDING TUB, SEPARATE SHOWER & LARGE WALK-IN CLOSET. TWO BEDROOMS, LAUNDRY, & GAME ROOM + MEDIA ROOM WITH WET BAR COMPLETE THE UPPER LEVEL. A 4TH BEDROOM & BATH ARE DOWNSTAIRS."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1262-N-Prairie-Ave_Dallas_TX_75204_M71039-74245,1262 N Prairie Ave,Dallas,TX,75204.0,489000.0,2.0,2.0,1.0,1824.0,2788.0,,Active,268,3 days,Condo/Townhome/Row Home/Co-Op,2017.0,Contemporary,"Another incredible and superb urban development by Centre Living Homes. Property is part of a collection of architect designed modern townhomes in the heart of East Dallas. This lovely home has been customized with designer touches including: beautiful light fixtures, modern gourmet kitchen with the best appliances and large island, unique tile work in master bathroom, private green space and yard, rooftop deck with skyline views and two car garage. Located just minutes from Lower Greenville, downtown, Deep Ellum, Knox Henderson and Swiss Avenue."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/60'-Sherman-R-@-MC_Mercer-Crossing-West_1796-Prescott-Pl_Farmers-Branch_TX_75234_P411938497816,Mercer Crossing West - 60' Sherman R @ MC 1796 Prescott Place,Farmers Branch,TX,75234.0,490950.0,3.0,2.0,1.0,2542.0,,,Active,193,4 days,single_family,,,"This single story home comes with 3 bedrooms and 2 bathrooms as well as a powder room and study, which could easily be turned into a fourth bedroom.. As you enter into the grand foyer, you will notice how open the house feels. With a spacious kitchen and nook area, as well as a butlers pantry and dining area. Additional features include extensive trim work, custom architectural detail throughout, tile floors in all wet areas, gutters, security system and so much more!Dont forget, with every First Texas, Gallery Custom or Harwood Home you will have the flexibility to customize our plans to fit your family perfectly."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9512-Culberson-St_Dallas_TX_75227_M82887-26274,9512 Culberson St,Dallas,TX,75227.0,135000.0,3.0,2.0,,1167.0,2396.0,,Active,116,4 days,Single Family Home,1983.0,Traditional,"Gorges Remodeled Home Located at Pleasant Grove Dallas TX . This Home Comes With Fully Remodeled Bathrooms, New Kitchen Cabinets, New Counter Tops, New Toilets & New Vanity In Both Bathrooms, Fresh Exterior & Interior Paint. This Home Future With Wonderful Open Floor Plan, High Ceiling, New Ceiling Fan In All Rooms, Front Is Gated By Iron Bar, New Carpet & NEW Roof Replaced In January 2019. Foundation was evaluated by RED-LINE Engineer, Fixed And Now Comes With Life Time Transferable Warranty For All Buyers That Love To Purchase A Home Which Is Remodeled From Foundation To The Roof And Everything In Between With Price That Every Family Can Afford. You'll Love It."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9233-Church-Rd-Apt-105_Dallas_TX_75231_M83229-82999,9233 Church Rd Apt 105,Dallas,TX,75231.0,175000.0,2.0,2.0,,1245.0,,3.59,Active,141,4 days,Condo/Townhome/Row Home/Co-Op,1981.0,,"This small complex is an amazing retreat within the city. A two story unit with one bedroom and bathroom (new carpet Feb 2019) located on the first floor along with a Full Size Utility Closet. Open concept on the Second floor with vaulted ceilings, gas fireplace, and wood floors. The Outdoor areas alone make it stand out above the competition with two huge balconies and a gated courtyard perfect for relaxing or entertaining friends. Second bedroom and bathroom are located down the hallway above the garage. This home has an attached one car garage and one reserved, uncovered space in the community."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/437-Bluewood-Dr_Dallas_TX_75232_M74520-93331,437 Bluewood Dr,Dallas,TX,75232.0,165000.0,4.0,2.0,,1471.0,8146.0,,Active,112,4 days,Single Family Home,1958.0,Traditional,"Don't miss this jewel! Gorgeous home with updates throughout. 4 bedrooms for plenty of space PLUS a bonus room for office, study, craft room, playroom or guest bedroom. New energy efficient windows provide lots of light throughout. Fantastic kitchen with solid wood cabinets, granite counter tops, new patio doors, & new stainless appliances. 2 Full Bathrooms are rare in this price range. NEW 30-yr roof, laminate, carpet, interior & exterior paint, upscale hardware, LED lights, fixtures, ceiling fans, blinds & landscaping. Central air replaced in 2016. Large yard for great entertaining! Easy access to I-35E. (""NEW""=installed in 2018). Back On Market after minor foundation repairs. Warranty provided."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5818-E-University-Blvd-Apt-138_Dallas_TX_75206_M77830-95973,5818 E University Blvd Apt 138,Dallas,TX,75206.0,215000.0,2.0,2.0,,1422.0,,3.51,Active,151,4 days,Condo/Townhome/Row Home/Co-Op,1962.0,Colonial,"Outstanding 2 bedroom, 2 bath first floor condo in ideal location near SMU, Greenville Avenue and Central Market. Living room and den. Updated kitchen with granite counters, custom cabinets and ceramic back splash. Double door refrigerator will remain. Both baths have been updated with granite counters as well. Hand-scraped hardwood floors and crown moldings throughout. Main living area wired for surround sound with component and utility closet for full size washer and dryer. All windows replaced in 2017 with top-of-the-line Pella windows. On the SMU shuttle bus route. Excellent location and value in outstanding area."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2436-51st-St_Dallas_TX_75216_M80902-49149,2436 51st St,Dallas,TX,75216.0,185000.0,4.0,2.0,,1500.0,9104.0,,Active,123,4 days,Single Family Home,2019.0,Traditional,"Home is Under Construction, Pictures are of the Sample Floor plan Estimated Completion Date is Beginning of February 2019 Gorgeous New Build Under Construction Near Downtown Dallas!! Beautiful Open Modern Layout With Lots of Windows to Allow Natural Light. Kitchen will have Many Upgrades Including Granite Countertops and Beautiful Appliances, Wood-look Ceramic Tile, 12 Foot Ceilings, and Custom Trim throughout the Entire Home and a Generous Size Yard With Plenty of Room for Entertaining."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1140-S-Oak-Cliff-Blvd_Dallas_TX_75208_M76536-60962,1140 S Oak Cliff Blvd,Dallas,TX,75208.0,249900.0,4.0,2.0,,1635.0,5706.0,,Active,153,4 days,Single Family Home,1922.0,Craftsman,"Motivated Seller! Seller will review all offers. This updated home features 4 spacious bdrms 2 full baths in North Oak Cliff on a CORNER LOT. Wireless security system pre-paid for a year. Low-E double pane windows, updated flooring, Walk in to an open living that connects to dining and gorgeous kitchen. Fresh interior & exterior paint, Kitchen features custom cabinets, tile backsplash, quartz counters. Updated bathrooms, fixtures and hardware, fence, water heater and disposal. Roof-April 2018. Foundation leveled April 2018 with a Life time WARRANTY CERT. Easy walking and biking distance to Bishop Arts District, Kessler Theater! Access to DART Light Rail, Downtown Dallas, major freeways, AND MORE"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9601-Forest-Ln-Apt-1216_Dallas_TX_75243_M73458-01017,9601 Forest Ln Apt 1216,Dallas,TX,75243.0,75000.0,,,,703.0,,3.81,Active,107,4 days,Condo/Townhome/Row Home/Co-Op,1983.0,,"Beautiful Cozy Condo. Walk up to the spacious porch greeting you before you come inside. Abundant natural light flows through the open floor plan- 1 bed, 1 bath.Newly updated laminate flooring. Paint in neutral tones. kitchen with new granite countertops, less than a year old. Stainless steel appliances with a full-sized washer and dryer hookups. Cozy wood-burning fireplace. Bathroom with double sinks & a nice big shower with a big shower head.The bedroom has double closets & a window.Warm living room with a view at the creek with trees, fish, birds, ducks. HOA covers water and the exterior as well. There is a grilling area for entertaining friends & family. Comes with a small pool & is pet-friendly."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3559-Misty-Meadow-Dr_Dallas_TX_75287_M84151-41981,3559 Misty Meadow Dr,Dallas,TX,75287.0,315000.0,4.0,2.0,,2345.0,9583.0,,Active,134,4 days,Single Family Home,1994.0,,"Beautiful 1 story 4 bedroom 2 bath with a great layout for entertaining. Walk into the formal living and dining area where you will also find the 3 bedrooms. The front bedroom could be used as a bedroom or a fantastic office. Down the hall the massive master bed. Plenty of room for a sitting area and the master bath with separate shower and jetted tub makes this master suite a relaxing retreat. The huge kitchen has an island, wrap bar, and breakfast area. Off the kitchen is the family living room with doors open to the back yard making this the perfect home for game day entertaining. Seller has moved out of state but sad to leave with easy highway access and plenty of food and entertainment near by."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6008-Barrington-Ct_Dallas_TX_75252_M76275-05345,6008 Barrington Ct,Dallas,TX,75252.0,299000.0,2.0,2.0,1.0,2134.0,,,Active,140,4 days,Single Family Home,1992.0,Traditional,"Well maintained 2 bed, 3 living areas, 2.5 bath zero lot line 2 story on a cul de sac feeding Plano West. Centrally located near the tollway and George Bush. Updated granite countertops, breakfast bar, painted cabinets, electric cooktop, and oven. Dining area overlooks the outdoor courtyard with tons of light entering through the updated windows. Meticulously maintained and taken care of over the years."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3668-Whitehall-Dr_Dallas_TX_75229_M85268-02697,3668 Whitehall Dr,Dallas,TX,75229.0,455000.0,4.0,3.0,,2666.0,,0.37,Active,171,4 days,Single Family Home,1959.0,Traditional,"Welcome home to this inviting, generously spaced Kenilworth Estates home. This 4 bed, 3 bath house offers an open floor plan with vaulted ceilings and decorative ceiling beams. The spacious kitchen overlooks the expansive living area that opens up to the large covered patio. Featuring wood floors, stainless steel appliances and granite counter tops. One of the largest lots on the street, enjoy an oversized back yard complete with plum, pomegranate and fig trees!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5691-Mountain-Hollow-Dr_Dallas_TX_75249_M84220-84452,5691 Mountain Hollow Dr,Dallas,TX,75249.0,264900.0,3.0,2.0,,1844.0,5706.0,,Active,144,4 days,Single Family Home,2009.0,Traditional,Great home in beautiful Mountain Hollow neighborhood. Beautiful hardwood and decorative ceramic tile floors lead to a family style kitchen with granite countertops and stainless steel appliances. This spacious kitchen overlooks over-sized living area. The master suite split from secondary bedrooms adds to the privacy. You will love this luxurious covered patio and deck and enjoying the beautiful trees and scenery! Many upgrades and designer features throughout. Walking distance to Harmony School of Nature. Close to several major highways and Joe Pool Lake is LESS THAN 3 MILES AWAY! You don't want to miss this!
03/12/2019,https://www.realtor.com/realestateandhomes-detail/12916-Jasoncrest-Trl_Dallas_TX_75243_M80101-49414,12916 Jasoncrest Trl,Dallas,TX,75243.0,300000.0,4.0,2.0,1.0,2278.0,8756.0,,Active,132,4 days,Single Family Home,1978.0,Traditional,"Immaculate, open floor plan that is light and bright with many designer touches! Kitchen features granite tops , tile back splash, stainless double ovens, built-in microwave, and opens to breakfast area! Tasteful decorator paint scheme thru-out, plantation shutters, laminate wood flooring, 10 foot ceilings, wet bar, vaulted ceiling, built-ins, and gas fireplace! Spacious master suite has jetted tub, double vanities, separate shower, and 2 large walk-in closets! Exterior features include a gated & landscaped front courtyard, double french doors to covered patio, sprinkler system, wood privacy fence, and extra concrete parking pad! This home exhibits a very clean and crisp presentation!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3439-Misty-Meadow-Dr_Dallas_TX_75287_M81038-15174,3439 Misty Meadow Dr,Dallas,TX,75287.0,399900.0,4.0,3.0,1.0,3383.0,,0.24,Active,118,4 days,Single Family Home,1994.0,Traditional,"Very impressive must see home with lots of WOW! Entering you will see a beautiful staircase and upstairs. To your right is a large space for living and dining combo with soaring ceilings and lots of light. On your left is the master bed room with a spiral staircase leading upstairs to your office. Wide open kitchen with island looking across living area out to the sparkling pool. Huge game area or 3rd living area upstairs with 3 more bedrooms. Lots of updates 2018: Roof, Gutters, Both Air Cond. Front sidewalk 2019. Remodeled shower & toilet upstairs. Radiant barrier 50 yr warranty added. Side of house walkway 2017. Updated list available. All information deemed reliable but agent and buyer to verify room sizes."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6239-La-Vista-Dr_Dallas_TX_75214_M85438-18009,6239 LA Vista Dr,Dallas,TX,75214.0,649900.0,3.0,2.0,1.0,3101.0,8494.0,,Active,210,4 days,Single Family Home,1919.0,Early American,"Picturesque views of Swiss Avenue. Wonderful floor plan, lots of light with 3101 feet. 170' deep lot. Recent addition of backyard living space. Gorgeous Two-story Tudor exudes charm, comfort and conveniences. Excellent floor plan with two livings areas down, formal dining and breakfast rm. Additional living area located upstairs in addition to 3 generous sized bedrooms. Multiple staircases. Spacious kitchen with double ovens, center island w. cooktop, built ins and abundance of storage. Beautifully updated master bathroom with double vanities. Additional updates include recently installed rich dark stained hardwoods throughout the second floor. East Dallas gem walking distance to shops, restaurants & Swiss Ave"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3415-Whitehall-Dr_Dallas_TX_75229_M77514-99285,3415 Whitehall Dr,Dallas,TX,75229.0,399500.0,4.0,3.0,,1914.0,,0.3,Active,209,4 days,Single Family Home,1961.0,Traditional,"Alluring single story home, located in quiet established neighborhood. Beautifully Updated with Master Bathroom, Hall Bathroom, Spacious Kitchen w Built in Cabinets, Breakfast Bar overlooking Wonderful Backyard and New Stainless Steel Appliances. Brand New Roof Installed in end of 2018, New Low-E Windows and Custom Roller Shades. This home has Natural Lighting and is Spacious with an Open Concept Floor Plan and optional Office Space. Light & Bright & Ready for Move in."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/12736-High-Meadow-Dr_Dallas_TX_75244_M89751-21432,12736 High Meadow Dr,Dallas,TX,75244.0,288888.0,3.0,2.0,,1912.0,,0.27,Active Option Contract,151,4 days,Single Family Home,1966.0,Traditional,"Shows clean, spacious, with new paint and light colors throughout inside. Granite countertops in the kitchen and new updated flooring. Garden room addition provides additional sq. footage, includes large built in cabinets, window seat. Work bench in garage remains, new 25 year roof and rain gutters installed March 7th 2019. Front and backyard landscaped, board on board 6ft fencing, large trees front and backyard. Minutes from airports, close access to Hwy 635, Hwy 35 and North Dallas tollway, this property available for showing Friday March 8th, but the final cleanup will be done as soon as painters finish. Cleaning scheduled completion by noon March 9th. Additional Photos posting when updates are completed."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5771-Preston-Haven-Dr_Dallas_TX_75230_M86795-44423,5771 Preston Haven Dr,Dallas,TX,75230.0,1995000.0,5.0,5.0,,6400.0,,0.41,Active,312,4 days,Single Family Home,2008.0,Traditional,"Surrounded by towering trees and lush landscaping, this spectacular Preston Hollow home sits on a large 110' x 152' corner lot. Loaded with extras, this meticulous custom home features 6, 400 SF of comfortable living space with 5 bedrooms, 5 full baths, 3 living areas, 3-car over-sized attached garage, covered outdoor living area, gourmet kitchen, downstairs master with a secondary master upstairs, elevator, abundant light and storage, and fully turfed back yard. Replete with high ceilings, impeccable quality, beautiful finishes, and a spacious yet cozy floor plan, this home provides a great feeling of warmth and comfort for even the most discerning buyer."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4224-High-Star-Ln_Dallas_TX_75287_M86787-88435,4224 High Star Ln,Dallas,TX,75287.0,475000.0,4.0,3.0,1.0,3091.0,,0.27,Active,154,4 days,Single Family Home,1981.0,Traditional,"New double pane windows thought out the house! Walking distance to neighborhood Plano elementary plus community swim & tennis club. This home is for your most discriminating buyer! Hand scraped hardwoods. Elegant dining, Open great room with views of patio and pool. 2nd living could be for TV or office. Kitchen has only the best! Granite, SS Viking gas range, Asko dishwasher, Split bedrooms. MBath has granite, specialty tile, and dual dressing areas. Nice Pool & Spa-pump motor, seal, thermostat of the pool replaced in Dec 2016. Side yard space. New windows! New Roof in 2016. Tollway and GB access."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/722-Ezekial-Ave_Dallas_TX_75217_M79863-23362,722 Ezekial Ave,Dallas,TX,75217.0,199900.0,3.0,2.0,,1636.0,6055.0,,Active,122,4 days,Single Family Home,2019.0,Traditional,"Gorgeous New Build Near Downtown Dallas!! Beautiful Open Modern Layout With Lots of Windows to Allow Natural Light. Kitchen will has Many Upgrades Including Granite Countertops and Beautiful Stainless Appliances, Wood-look Ceramic Tile in Common Areas, 12 Foot Ceilings, and Custom Trim throughout the Entire Home and a Generous Size Yard With Plenty of Room for Entertaining. Stop By and Take a Look!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1413-Briarcliff-Rd_Dallas_TX_75235_M74755-82767,1413 Briarcliff Rd,Dallas,TX,75235.0,162000.0,3.0,,,1047.0,7579.0,,Active,155,4 days,Single Family Home,1949.0,,"Cottage style house, 3 bedroom 1 bath ready for new owners, easy access to downtown, medical district, and Lovefield Airport. Great investment, growing area. Buyer to verify all information including zoning."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/13359-Belfield-Dr_Farmers-Branch_TX_75234_M82514-37648,13359 Belfield Dr,Farmers Branch,TX,75234.0,265000.0,3.0,2.0,,1361.0,8756.0,,Active,195,4 days,Single Family Home,1960.0,Traditional,"Newly Remodeled 3 bedroom two bath home in charming neighborhood. Home has been completely repainted inside and out. Kitchen has new appliances, granite counter top, and beautiful palette backsplash. All new flooring wood, tile, and carpet. Bathrooms completely remodeled with new sinks, toilets, granite counters, and lighting. NEW HVAC. New roof approximately four years ago. Foundation repaired with warranty. The backyard has three very large trees that will provide lots of shade during Texas summers. Bring your buyers out. This completely updated charming home will not last long!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4415-Briargrove-Ln_Dallas_TX_75287_M70448-77708,4415 Briargrove Ln,Dallas,TX,75287.0,590400.0,5.0,3.0,1.0,3280.0,,0.24,Active,180,4 days,Single Family Home,1978.0,,"Mid Century Modern Marvelous home in desired Bent Tree West.Master retreat has been remodeled, en suite spa, steam shower, designer quartz, frameless shower, free standing tub, and stacked marble fireplace. The kitchen boasts a large eat-in breakfast nook, granite, travertine backsplash, gas oven, stainless steel appliances including convection microwave oven. Upstairs offers a private retreat, remodeled bathroom with designer touches, kitchenette with marble tops and a fireplace. Current paint colors, updated lighting, hardware, and high ceilings make this move in ready. Located off the tollway and close to far North Dallas private schools"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4410-Briar-Creek-Ln_Dallas_TX_75214_M85321-42396,4410 Briar Creek Ln,Dallas,TX,75214.0,699900.0,3.0,2.0,,2252.0,,0.27,Active,311,4 days,Single Family Home,1961.0,Ranch,"A RARE Opportunity to own a home in one of D Magazine's Best Hidden Neighborhoods. Spacious and Beautifully updated this 3BR Ranch Style Home is situated on a spectacular creekside lot with water views. Flowing floor plan with LG formals, huge kitchen with granite counter tops, den with Brick Fireplace, SUNROOM with PELLA WINDOWS. ENJOY THE OUTDOORS with a MEANDERING PATH TO THE STONE PATIO On the Water. LAKEWOOD ELEMENTARY neighborhood.Woodrow Wilson High School is a public secondary school located in the Lakewood . School offering the International Baccalaureate Diploma Programme. Minutes from White Rock Lake, Northpark, Central Market, Lakewood shopping and restaurants."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9684-Fallbrook-Dr_Dallas_TX_75243_M77067-04216,9684 Fallbrook Dr,Dallas,TX,75243.0,499000.0,4.0,3.0,,2931.0,8843.0,,Active,170,4 days,Single Family Home,1973.0,,"Welcome to this amazing 4 bed 3 bath home in Town Creek. This North facing opportunity was thoughtfully renovated with modern style and hi-quality materials. Upon entry you are greeted with lovely dark wood floors. To the right there is the formal dining, opening up to the main living area. The open kitchen has plenty of custom cabinetry topped with white quartz, black SS Samsung appliances. Spare bedroom with full bath located on opposite side of the home. See thru fireplace separates main living area from den. Large master suite with amazing finish out, freestanding tub and shower. Bedroom 2 - 3 share a large renovated bathroom. Home has smart features: August, Nest, and Ring smart features. 100 Yr Roof"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8627-Brittania-Ct_Dallas_TX_75243_M71301-62300,8627 Brittania Ct,Dallas,TX,75243.0,282000.0,3.0,2.0,1.0,2097.0,3615.0,,Active,134,4 days,Condo/Townhome/Row Home/Co-Op,1992.0,Traditional,"Gorgeous drive up to this beautiful move-in-ready townhome in sought after Community of Copperfield. Located on a quiet cul-de-sac across from greenbelt and creek. Kitchen, remodeled in 2014, is open to dining and living with wet bar and wood burning fireplace. Spacious bedrooms, one downstairs, two upstairs, with vaulted ceilings and ample storage, and a media room-study. Master bath features jetted tub, separate shower, and dual sinks. One of few townhomes with a large backyard. Residents have access to lovely community pool, club house, and greenspaces. The HOA is currently replacing exterior siding, trim and repainting exterior of all units. Improvements on this home are scheduled to be completed soon."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8718-Mediterranean-Dr_Dallas_TX_75238_M89570-15259,8718 Mediterranean Dr,Dallas,TX,75238.0,479900.0,3.0,2.0,,2198.0,,0.26,Active,218,4 days,Single Family Home,1955.0,Ranch,"Charming Lake Highlands home situated in friendly, established neighborhood. This mid century home has been completely updated with open concept living areas, custom built cabinets with quartz countertops in kitchens and baths, new appliances, all new bathroom fixtures and tubs, refinished original oak flooring and new carpet and tile, new roof, fresh paint inside and out, new fence, walk in pantry, and all new light fixtures. Energy efficient natural gas heating and water heater. Enter the back door to a stylish tiled mudroom that provides storage and efficiency. A large walk in laundry room provides comfortable space for all your laundry needs. Walk-in closets in master and second bedroom."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/15857-Nedra-Way_Dallas_TX_75248_M84300-21119,15857 Nedra Way,Dallas,TX,75248.0,499000.0,4.0,2.0,1.0,2704.0,8059.0,,Active,185,4 days,Single Family Home,1979.0,Traditional,"Exceptional home in Prestonwood with a convenient North Dallas location and serviced by award winning schools in Richardson ISD. Make sure to check out the fabulous pool, spa and outdoor living spaces that are perfect for entertaining. Downstairs you will find spacious living areas, a remodeled kitchen with granite counters and updated stainless steel appliances, and a private master suite with vaulted ceilings and large windows that overlook a mature tree. Upstairs is the game room which separates each guest bedroom and provides enough space for everyone. Schedule a showing to see why so many neighbors love Prestonwood."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7446-Clearhaven-Dr_Dallas_TX_75248_M73129-05555,7446 Clearhaven Dr,Dallas,TX,75248.0,399500.0,4.0,3.0,,2184.0,9714.0,,Active,183,4 days,Single Family Home,1971.0,Traditional,"Inviting home w 4 BR, 3 BA, & updatd kitchen is situated on corner lot in Prestonwood. Vaulted ceilings in LR, kitchen & Mstr BR add to feeling of spaciousness. LAs and BRs are enhanced by hdwd flrs. LR offers WBFP & natural light from 3 skylights & glass doors leading to patio. Kitchen has granite counters & SS appliances. Breakfast room also features glass doors leading to 2nd patio in backyard. Mstr BA is accentuated with 2 closets, 2 sinks, and built-in storage. Located in RISD near acclaimed Bowie Elementary, the home is also near numerous retail and restaurants."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10140-Cimmaron-Trl_Dallas_TX_75243_M89848-10577,10140 Cimmaron Trl,Dallas,TX,75243.0,425000.0,7.0,5.0,,4101.0,,0.25,Active,104,4 days,Single Family Home,1981.0,,"Do you have a large family? Look nowhere else! Incredible opportunity with this beautiful and well maintained home featuring 7 bedrooms, 5 bathrooms, 3 living areas, an open kitchen great for entertaining with granite countertops and SS appliances. Backyard oasis with a swimming pool, jacuzzi, and additional yard space. This home is a must see and is priced well below market value."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5934-Walnut-Hill-Ln_Dallas_TX_75230_M81025-26794,5934 Walnut Hill Ln,Dallas,TX,75230.0,2875000.0,6.0,8.0,2.0,7144.0,,0.8,Active,402,4 days,Single Family Home,2004.0,Mediterranean,"Immaculate Gated Estate! First floor has Executive study w walls of built-ins, showstopping formals, wine cellar, guest suite w ensuite, walk-in wet bar and more! Master Suite offers fp, electronic shades, sitting area and spacious master bath w his and her sinks, water closets, large walk-in closets, sep shower, jetted tub and coffee bar w ice maker. Amazing kitchen w double oven, warming drawer, two dishwasher and open bfast nook and family room. Upstairs is game room, large media room w dry bar, and four bedrooms w ensuite. Backyard oasis offering an abundance of covered outdoor living, FP, pool, spa, sports court, and large yard! Estate also includes sep guest quarters w bedroom, bath, living, and kitchen."
